stock_id,feature_date,target,max_return,max_return_date,trading_days_count
1521,2024-06-30,0,0.03209242618741977,2024-07-05,18
1522,2024-06-30,0,0.018156424581005748,2024-07-17,18
1523,2024-06-30,0,0.0,,0
1524,2024-06-30,0,0.0244604316546763,2024-07-03,18
1525,2024-06-30,0,0.01884253028263803,2024-07-05,18
1526,2024-06-30,0,0.048513302034428815,2024-07-01,18
1527,2024-06-30,1,0.05747126436781609,2024-07-08,18
1528,2024-06-30,1,0.27819548872180444,2024-07-09,18
1529,2024-06-30,1,0.26647144948755497,2024-07-22,18
1530,2024-06-30,0,0.0234375,2024-07-08,18
1531,2024-06-30,1,0.06756756756756756,2024-07-10,18
1532,2024-06-30,0,0.019189765458422145,2024-07-01,18
1533,2024-06-30,1,0.08849557522123894,2024-07-04,18
1535,2024-06-30,1,0.0537482319660537,2024-07-04,18
1536,2024-06-30,1,0.3960216998191683,2024-07-15,18
1537,2024-06-30,0,0.03496503496503497,2024-07-17,18
1538,2024-06-30,0,-0.016393442622950886,2024-07-01,18
1539,2024-06-30,0,0.020790020790020788,2024-07-08,18
1540,2024-06-30,1,0.7149321266968324,2024-07-26,18
1541,2024-06-30,1,0.0883280757097792,2024-07-08,18
1558,2024-06-30,0,0.019801980198019802,2024-07-17,18
1560,2024-06-30,1,0.13719512195121952,2024-07-08,18
1563,2024-06-30,0,0.014824797843665692,2024-07-05,18
1565,2024-06-30,0,0.005319148936170213,2024-07-01,18
1568,2024-06-30,1,0.2753108348134991,2024-07-16,18
1569,2024-06-30,1,0.3469387755102041,2024-07-12,18
1570,2024-06-30,0,0.009316770186335315,2024-07-01,18
1580,2024-06-30,0,0.0,2024-07-03,18
1582,2024-06-30,1,0.12037037037037036,2024-07-17,18
1583,2024-06-30,1,0.05131964809384164,2024-07-08,18
1584,2024-06-30,1,0.08761329305135947,2024-07-22,18
1585,2024-06-30,1,0.4814814814814814,2024-07-17,18
1586,2024-06-30,1,0.19492868462757534,2024-07-09,18
1587,2024-06-30,0,0.02118003025718617,2024-07-01,18
1589,2024-06-30,0,0.03066812705366919,2024-07-08,18
1590,2024-06-30,0,0.032388663967611336,2024-07-04,18
1591,2024-06-30,0,0.008733624454148388,2024-07-01,18
1592,2024-06-30,0,0.0,,0
1593,2024-06-30,1,0.09000000000000004,2024-07-15,18
1594,2024-06-30,0,0.02487562189054726,2024-07-10,15
1595,2024-06-30,1,0.2105960264900663,2024-07-04,18
1597,2024-06-30,1,0.5006640106241701,2024-07-19,18
1598,2024-06-30,1,0.08159999999999991,2024-07-09,18
1599,2024-06-30,1,0.0625,2024-07-10,18
1601,2024-06-30,0,0.0,,0
1603,2024-06-30,0,0.04783092324805336,2024-07-03,18
1604,2024-06-30,0,0.015597920277296335,2024-07-05,18
1605,2024-06-30,0,0.028169014084507043,2024-07-18,18
1606,2024-06-30,0,0.0,,0
1608,2024-06-30,1,0.17601043024771837,2024-07-15,18
1609,2024-06-30,1,0.12365591397849474,2024-07-17,18
1611,2024-06-30,1,0.1417721518987342,2024-07-22,18
1612,2024-06-30,0,0.04516129032258064,2024-07-12,18
1613,2024-06-30,0,0.0,,0
1614,2024-06-30,0,0.018538713195201777,2024-07-01,18
1615,2024-06-30,0,0.03571428571428571,2024-07-05,18
1616,2024-06-30,1,0.15800415800415804,2024-07-10,18
1617,2024-06-30,1,0.06746031746031743,2024-07-12,18
1618,2024-06-30,1,0.1138353765323993,2024-07-09,18
1623,2024-06-30,1,0.2727272727272727,2024-07-12,18
1701,2024-06-30,0,0.008771929824561372,2024-07-08,18
1702,2024-06-30,0,0.013628620102214602,2024-07-02,18
1704,2024-06-30,0,0.0,,0
1707,2024-06-30,0,0.009771986970684038,2024-07-01,18
1708,2024-06-30,1,0.08308605341246282,2024-07-23,18
1709,2024-06-30,1,0.17234042553191492,2024-07-22,18
1710,2024-06-30,1,0.05813953488372093,2024-07-18,18
1711,2024-06-30,1,0.1145833333333333,2024-07-08,18
1712,2024-06-30,1,0.10340909090909084,2024-07-23,18
1713,2024-06-30,1,0.11531531531531529,2024-07-17,18
1714,2024-06-30,1,0.07429718875501992,2024-07-08,18
1715,2024-06-30,0,0.0,,0
1716,2024-06-30,0,0.0,,0
1717,2024-06-30,1,0.05177993527508096,2024-07-09,18
1718,2024-06-30,1,0.13865030674846612,2024-07-08,18
1720,2024-06-30,1,0.0673854447439353,2024-07-26,18
1721,2024-06-30,1,0.25524475524475515,2024-07-15,18
1722,2024-06-30,0,0.01710730948678085,2024-07-16,18
1723,2024-06-30,0,0.013824884792626729,2024-07-05,18
1724,2024-06-30,0,0.0,,0
1725,2024-06-30,1,0.18291347207009861,2024-07-08,18
1726,2024-06-30,0,0.031862745098039325,2024-07-16,18
1727,2024-06-30,1,0.303182579564489,2024-07-17,18
1729,2024-06-30,0,0.0,,0
1730,2024-06-30,1,0.094306049822064,2024-07-26,18
1731,2024-06-30,0,0.02605210420841692,2024-07-01,18
1732,2024-06-30,0,0.008051529790660225,2024-07-01,18
1733,2024-06-30,0,0.03571428571428571,2024-07-09,18
1734,2024-06-30,0,0.011612903225806525,2024-07-02,18
1735,2024-06-30,0,0.030555555555555596,2024-07-15,18
1736,2024-06-30,1,0.4245495495495496,2024-07-22,18
1737,2024-06-30,0,0.0073637702503681875,2024-07-05,18
1742,2024-06-30,0,0.031609195402298895,2024-07-15,18
1752,2024-06-30,0,0.007366482504604157,2024-07-01,18
1760,2024-06-30,0,0.014634146341463415,2024-07-01,18
1762,2024-06-30,0,0.022857142857142913,2024-07-15,18
1773,2024-06-30,1,0.11333333333333333,2024-07-17,18
1776,2024-06-30,0,0.042492917847025496,2024-07-09,18
1777,2024-06-30,1,0.15384615384615388,2024-07-11,18
1780,2024-06-30,0,0.013812154696132596,2024-07-17,18
1781,2024-06-30,1,0.07534246575342476,2024-07-09,18
1783,2024-06-30,1,0.11471861471861465,2024-07-02,18
1784,2024-06-30,1,0.3661417322834646,2024-07-19,18
1785,2024-06-30,1,0.21592649310872908,2024-07-08,18
1786,2024-06-30,0,0.022556390977443608,2024-07-01,18
1788,2024-06-30,0,0.021739130434782608,2024-07-15,18
1789,2024-06-30,0,0.02586206896551724,2024-07-01,18
1795,2024-06-30,0,0.04361873990306947,2024-07-01,18
1796,2024-06-30,1,0.06973058637083991,2024-07-03,18
1799,2024-06-30,1,0.5307692307692308,2024-07-18,18
1802,2024-06-30,0,0.0155038759689921,2024-07-01,18
1805,2024-06-30,1,0.07537688442211056,2024-07-19,18
1806,2024-06-30,1,0.1440677966101694,2024-07-04,18
1808,2024-06-30,1,0.10666666666666667,2024-07-26,18
1809,2024-06-30,1,0.11111111111111115,2024-07-10,18
1810,2024-06-30,1,0.08943089430894322,2024-07-18,18
1813,2024-06-30,0,0.03365384615384612,2024-07-10,18
1815,2024-06-30,1,0.06225680933852146,2024-07-11,18
1817,2024-06-30,0,0.022443890274314177,2024-07-17,18
1902,2024-06-30,0,0.0,,0
1903,2024-06-30,0,0.03156146179401991,2024-07-04,18
1904,2024-06-30,0,0.014010507880910633,2024-07-05,18
1905,2024-06-30,0,0.04195804195804206,2024-07-04,18
1906,2024-06-30,0,0.0031347962382445587,2024-07-02,18
1907,2024-06-30,0,0.04390243902439029,2024-07-05,18
1909,2024-06-30,0,0.04332129963898915,2024-07-18,18
2002,2024-06-30,0,0.021645021645021644,2024-07-05,18
2006,2024-06-30,1,0.058908045977011624,2024-07-22,18
2007,2024-06-30,0,0.04291845493562232,2024-07-08,18
2008,2024-06-30,1,0.0722433460076045,2024-07-26,18
2009,2024-06-30,1,0.0840932117527862,2024-07-08,18
2010,2024-06-30,0,0.01481481481481485,2024-07-01,18
2012,2024-06-30,0,0.04489795918367353,2024-07-12,18
2013,2024-06-30,0,0.022413793103448227,2024-07-03,18
2014,2024-06-30,0,0.04186046511627901,2024-07-18,18
2015,2024-06-30,0,0.040207522697795185,2024-07-18,18
2017,2024-06-30,0,0.027491408934707806,2024-07-04,18
2020,2024-06-30,0,0.01248266296809994,2024-07-03,18
2022,2024-06-30,0,0.03125000000000013,2024-07-04,18
2023,2024-06-30,0,0.029220779220779175,2024-07-04,18
2024,2024-06-30,1,0.09633027522935769,2024-07-23,18
2025,2024-06-30,1,0.07287449392712554,2024-07-19,18
2027,2024-06-30,1,0.10724233983286913,2024-07-26,18
2028,2024-06-30,0,0.026768642447418847,2024-07-18,18
2029,2024-06-30,0,0.009009009009009009,2024-07-04,18
2030,2024-06-30,0,0.0056338028169014885,2024-07-03,18
2031,2024-06-30,0,0.026562500000000044,2024-07-01,18
2032,2024-06-30,0,0.005882352941176554,2024-07-01,18
2033,2024-06-30,1,0.05882352941176461,2024-07-15,18
2034,2024-06-30,0,0.01581027667984184,2024-07-18,18
2035,2024-06-30,0,-0.00152207001522083,2024-07-01,18
2038,2024-06-30,1,0.058524173027989936,2024-07-18,18
2049,2024-06-30,1,0.08215962441314555,2024-07-11,18
2059,2024-06-30,1,0.13709677419354838,2024-07-08,18
2061,2024-06-30,1,0.11919191919191917,2024-07-12,18
2062,2024-06-30,1,0.09498207885304667,2024-07-26,18
2063,2024-06-30,0,0.0020040080160320926,2024-07-03,18
2064,2024-06-30,0,0.02333333333333331,2024-07-19,18
2065,2024-06-30,0,0.008012820512820514,2024-07-02,18
2066,2024-06-30,1,0.06766917293233082,2024-07-17,18
2067,2024-06-30,1,0.19823788546255508,2024-07-10,18
2069,2024-06-30,0,0.003095975232198187,2024-07-01,18
2070,2024-06-30,1,0.43614457831325304,2024-07-15,18
2071,2024-06-30,0,0.016157989228007156,2024-07-03,18
2072,2024-06-30,0,0.02068126520681265,2024-07-01,18
2073,2024-06-30,0,0.039215686274509776,2024-07-01,18
2101,2024-06-30,1,0.0595009596928983,2024-07-17,18
2102,2024-06-30,1,0.12259615384615388,2024-07-17,18
2103,2024-06-30,0,0.0020920502092050507,2024-07-01,18
2104,2024-06-30,0,0.046647230320699756,2024-07-18,18
2105,2024-06-30,0,0.00707785642062678,2024-07-01,18
2106,2024-06-30,0,0.022255192878338277,2024-07-01,18
2107,2024-06-30,1,0.07050092764378486,2024-07-23,18
2108,2024-06-30,1,0.2601626016260163,2024-07-09,18
2109,2024-06-30,1,0.06315789473684207,2024-07-09,18
2114,2024-06-30,0,0.0048543689320388345,2024-07-01,18
2115,2024-06-30,0,0.03753753753753754,2024-07-09,18
2201,2024-06-30,0,0.00898203592814384,2024-07-01,18
2204,2024-06-30,1,0.0967741935483871,2024-07-15,18
2206,2024-06-30,1,0.0646387832699619,2024-07-16,18
2207,2024-06-30,0,0.04340836012861737,2024-07-26,18
2208,2024-06-30,0,0.011235955056179735,2024-07-01,18
2211,2024-06-30,0,0.014336917562724014,2024-07-01,18
2221,2024-06-30,0,0.025641025641025664,2024-07-16,18
2227,2024-06-30,0,0.007326007326007326,2024-07-01,18
2228,2024-06-30,1,0.05333333333333334,2024-07-08,18
2230,2024-06-30,0,0.04297994269340974,2024-07-02,18
2231,2024-06-30,0,0.0379746835443038,2024-07-04,18
2233,2024-06-30,0,0.006968641114982578,2024-07-01,18
2235,2024-06-30,0,0.02457466918714564,2024-07-08,18
2236,2024-06-30,1,0.3072289156626506,2024-07-10,18
2237,2024-06-30,1,0.2019417475728155,2024-07-10,18
2239,2024-06-30,0,0.02312138728323705,2024-07-05,18
2241,2024-06-30,0,0.022646007151370575,2024-07-01,18
2243,2024-06-30,1,0.7275204359673023,2024-07-19,18
2245,2024-06-30,1,0.07282051282051276,2024-07-17,18
2247,2024-06-30,0,0.011784511784511785,2024-07-05,18
2248,2024-06-30,0,0.0,,13
2249,2024-06-30,1,0.23129251700680273,2024-07-23,18
2250,2024-06-30,1,0.10576923076923077,2024-07-08,18
2252,2024-06-30,1,0.0748091603053436,2024-07-08,18
2254,2024-06-30,1,0.06602641056422569,2024-07-26,18
2255,2024-06-30,0,-0.006188118811881188,2024-07-01,18
2258,2024-06-30,0,0.01251303441084451,2024-07-01,18
2301,2024-06-30,1,0.05660377358490566,2024-07-04,18
2302,2024-06-30,1,0.060273972602739805,2024-07-08,18
2303,2024-06-30,0,0.028725314183123775,2024-07-01,18
2305,2024-06-30,1,0.1459227467811158,2024-07-17,18
2308,2024-06-30,1,0.12258064516129032,2024-07-11,18
2311,2024-06-30,0,0.0,,0
2312,2024-06-30,1,0.6061452513966482,2024-07-15,18
2313,2024-06-30,1,0.13513513513513511,2024-07-11,18
2314,2024-06-30,1,0.07253086419753091,2024-07-08,18
2315,2024-06-30,0,0.0,,0
2316,2024-06-30,1,0.08749999999999998,2024-07-10,18
2317,2024-06-30,1,0.09579439252336448,2024-07-09,18
2321,2024-06-30,0,0.012084592145015062,2024-07-02,18
2323,2024-06-30,1,0.15415019762845844,2024-07-05,18
2324,2024-06-30,0,0.030259365994236228,2024-07-15,18
2325,2024-06-30,0,0.0,,0
2327,2024-06-30,1,0.12054794520547946,2024-07-16,18
2328,2024-06-30,0,0.036204744069912684,2024-07-05,18
2329,2024-06-30,0,0.0033955857385399467,2024-07-01,18
2330,2024-06-30,1,0.11801242236024845,2024-07-11,18
2331,2024-06-30,1,0.06666666666666675,2024-07-08,18
2332,2024-06-30,1,0.11475409836065562,2024-07-15,18
2336,2024-06-30,0,0.0,,0
2337,2024-06-30,1,0.09404990403071015,2024-07-11,18
2338,2024-06-30,1,0.11957950065703034,2024-07-11,18
2340,2024-06-30,1,0.072879330943847,2024-07-05,18
2341,2024-06-30,0,0.0,,0
2342,2024-06-30,1,0.0955315870570106,2024-07-17,18
2344,2024-06-30,0,0.038910505836575876,2024-07-04,18
2345,2024-06-30,1,0.05945945945945946,2024-07-12,18
2347,2024-06-30,0,0.023255813953488413,2024-07-18,18
2348,2024-06-30,1,0.6846652267818575,2024-07-26,18
2349,2024-06-30,1,0.9295154185022025,2024-07-09,18
2350,2024-06-30,0,0.0,,0
2351,2024-06-30,0,0.025089605734767026,2024-07-12,18
2352,2024-06-30,0,0.031250000000000076,2024-07-08,18
2353,2024-06-30,0,0.03735325506937033,2024-07-10,18
2354,2024-06-30,0,0.04908835904628331,2024-07-11,18
2355,2024-06-30,1,0.053061224489795944,2024-07-08,18
2356,2024-06-30,1,0.10752688172043011,2024-07-15,18
2357,2024-06-30,0,0.04819277108433735,2024-07-11,18
2358,2024-06-30,0,0.0,,0
2359,2024-06-30,1,0.12951807228915663,2024-07-04,18
2360,2024-06-30,1,0.08647798742138364,2024-07-17,18
2361,2024-06-30,0,0.0,,0
2362,2024-06-30,1,0.17009345794392525,2024-07-18,18
2363,2024-06-30,0,0.0,,14
2364,2024-06-30,1,0.09393579072532707,2024-07-17,18
2365,2024-06-30,1,0.8376288659793815,2024-07-19,18
2367,2024-06-30,1,0.23577235772357732,2024-07-09,18
2368,2024-06-30,1,0.12560386473429952,2024-07-05,18
2369,2024-06-30,1,0.050739957716702026,2024-07-05,18
2371,2024-06-30,0,0.0228070175438596,2024-07-04,18
2373,2024-06-30,0,0.01717305151915452,2024-07-04,18
2374,2024-06-30,1,0.1346863468634686,2024-07-08,18
2375,2024-06-30,1,0.10070921985815595,2024-07-16,18
2376,2024-06-30,0,0.0425531914893617,2024-07-09,18
2377,2024-06-30,0,0.042134831460674156,2024-07-17,18
2379,2024-06-30,1,0.07142857142857142,2024-07-12,18
2380,2024-06-30,1,0.09129213483146059,2024-07-15,18
2381,2024-06-30,0,0.0,,0
2382,2024-06-30,1,0.10576923076923077,2024-07-10,18
2383,2024-06-30,1,0.08842105263157894,2024-07-11,18
2384,2024-06-30,0,0.0,,0
2385,2024-06-30,0,0.017543859649122806,2024-07-01,18
2387,2024-06-30,0,0.019966722129783624,2024-07-01,18
2388,2024-06-30,1,0.12446351931330472,2024-07-11,18
2390,2024-06-30,1,0.053763440860215055,2024-07-08,18
2391,2024-06-30,0,0.0,,0
2392,2024-06-30,1,0.20759493670886084,2024-07-11,18
2393,2024-06-30,1,0.13219895287958106,2024-07-03,18
2395,2024-06-30,0,0.033783783783783786,2024-07-16,18
2396,2024-06-30,0,0.0,,0
2397,2024-06-30,1,0.2967479674796749,2024-07-08,18
2399,2024-06-30,1,0.17539863325740326,2024-07-17,18
2401,2024-06-30,1,0.07734806629834245,2024-07-08,18
2402,2024-06-30,1,0.30311614730878195,2024-07-17,18
2403,2024-06-30,0,0.0,,0
2404,2024-06-30,1,0.07377049180327869,2024-07-05,18
2405,2024-06-30,1,0.4782608695652175,2024-07-09,18
2406,2024-06-30,1,0.08538899430740038,2024-07-05,18
2408,2024-06-30,1,0.0760401721664275,2024-07-03,18
2409,2024-06-30,1,0.12921348314606745,2024-07-12,18
2411,2024-06-30,0,0.0,,0
2412,2024-06-30,0,0.01195219123505976,2024-07-01,18
2413,2024-06-30,1,0.05833333333333327,2024-07-08,18
2414,2024-06-30,1,0.05521472392638037,2024-07-02,18
2415,2024-06-30,1,0.07182320441988961,2024-07-04,18
2417,2024-06-30,1,0.2803347280334729,2024-07-08,18
2418,2024-06-30,0,0.0,,0
2419,2024-06-30,1,0.37748344370860937,2024-07-19,18
2420,2024-06-30,1,0.06446776611694148,2024-07-09,18
2421,2024-06-30,0,0.0,2024-07-01,18
2423,2024-06-30,0,0.027644230769230733,2024-07-04,18
2424,2024-06-30,0,0.04575163398692805,2024-07-11,18
2425,2024-06-30,0,0.023653088042050085,2024-07-09,18
2426,2024-06-30,0,0.048717948717948684,2024-07-23,18
2427,2024-06-30,1,0.265905383360522,2024-07-08,18
2428,2024-06-30,1,0.06179775280898876,2024-07-08,18
2429,2024-06-30,1,0.3276836158192091,2024-07-03,18
2430,2024-06-30,0,0.026722925457102753,2024-07-10,18
2431,2024-06-30,1,0.27642276422764217,2024-07-17,18
2432,2024-06-30,0,-0.0025773195876287198,2024-07-01,18
2433,2024-06-30,0,0.0037453183520599785,2024-07-01,18
2434,2024-06-30,0,0.025073746312684407,2024-07-01,18
2436,2024-06-30,0,0.035541195476575055,2024-07-08,18
2437,2024-06-30,0,0.0,,0
2438,2024-06-30,1,0.5105263157894736,2024-07-15,18
2439,2024-06-30,1,0.07608695652173914,2024-07-16,18
2440,2024-06-30,1,0.10674157303370778,2024-07-15,18
2441,2024-06-30,0,0.033386327503974585,2024-07-18,18
2442,2024-06-30,1,0.17839607201309327,2024-07-17,18
2443,2024-06-30,0,0.0,,0
2444,2024-06-30,1,0.2794117647058823,2024-07-18,18
2446,2024-06-30,0,0.0,,0
2447,2024-06-30,0,0.0,,0
2448,2024-06-30,0,0.0,,0
2449,2024-06-30,1,0.16806722689075632,2024-07-09,18
2450,2024-06-30,0,0.002624671916010536,2024-07-01,18
2451,2024-06-30,1,0.05652173913043478,2024-07-04,18
2452,2024-06-30,0,0.0,,0
2453,2024-06-30,1,0.14285714285714277,2024-07-16,18
2454,2024-06-30,0,0.04285714285714286,2024-07-09,18
2455,2024-06-30,1,0.20303030303030303,2024-07-11,18
2456,2024-06-30,0,0.0,,0
2457,2024-06-30,1,0.07392197125256661,2024-07-08,18
2458,2024-06-30,0,0.022727272727272728,2024-07-03,18
2459,2024-06-30,0,0.03557312252964412,2024-07-05,18
2460,2024-06-30,0,0.024096385542168586,2024-07-08,18
2461,2024-06-30,0,0.0328542094455851,2024-07-05,18
2462,2024-06-30,1,0.054208273894436686,2024-07-08,18
2463,2024-06-30,0,0.0,,0
2464,2024-06-30,1,0.43168604651162795,2024-07-08,18
2465,2024-06-30,0,0.04032258064516129,2024-07-16,18
2466,2024-06-30,0,0.014765100671140863,2024-07-01,18
2467,2024-06-30,1,0.5193548387096775,2024-07-23,18
2468,2024-06-30,1,0.056074766355140186,2024-07-08,18
2469,2024-06-30,0,0.0,,0
2471,2024-06-30,1,0.0749128919860628,2024-07-16,18
2472,2024-06-30,1,0.09595375722543349,2024-07-16,18
2473,2024-06-30,0,0.0,,0
2474,2024-06-30,0,0.034482758620689655,2024-07-02,18
2475,2024-06-30,0,0.0,,0
2476,2024-06-30,1,0.07692307692307693,2024-07-05,18
2477,2024-06-30,1,0.43150684931506866,2024-07-18,18
2478,2024-06-30,1,0.13043478260869562,2024-07-16,18
