period,test_date,stock_id,model_name,predicted_value,actual_value,error_percentage,error_absolute
117,2022-08,8299,Prophet,4964150994.277799,4423361000.0,12.225771178924774,540789994.2777987
118,2022-09,8299,Prophet,4927255528.5046215,4808884000.0,2.461517651592792,118371528.5046215
119,2022-10,8299,Prophet,5138615781.76287,4205901000.0,22.17633705032215,932714781.7628698
120,2022-11,8299,Prophet,4878109741.675886,4082304000.0,19.494034292298814,795805741.6758862
121,2022-12,8299,Prophet,4510038922.6762295,4002055000.0,12.693076998597707,507983922.6762295
122,2023-01,8299,Prophet,4518823419.135959,2878167000.0,57.00351713906658,1640656419.1359587
123,2023-02,8299,Prophet,4296034457.911663,3274873000.0,31.181711715589067,1021161457.911663
124,2023-03,8299,Prophet,5083607765.045905,3925381000.0,29.50609800796165,1158226765.045905
125,2023-04,8299,Prophet,4727263538.656574,3366959000.0,40.40157716968262,1360304538.6565742
126,2023-05,8299,Prophet,4654365745.703552,3201684000.0,45.37242731336235,1452681745.7035522
127,2023-06,8299,Prophet,4594677790.049205,3438001000.0,33.64387590489953,1156676790.0492048
128,2023-07,8299,Prophet,4904793677.431868,3394299000.0,44.50093163365595,1510494677.4318676
129,2023-08,8299,Prophet,4774602996.185684,3990403000.0,19.65215032631251,784199996.1856842
130,2023-09,8299,Prophet,4869730271.895617,5003863000.0,2.6805835432421605,134132728.10438347
131,2023-10,8299,Prophet,5136286267.590193,5158905000.0,0.4384405684889954,22618732.409807205
132,2023-11,8299,Prophet,4818095811.624247,5407270000.0,10.895963922196476,589174188.3757534
133,2023-12,8299,Prophet,4513631227.496202,5181825000.0,12.894950572506744,668193772.5037975
134,2024-01,8299,Prophet,4554364596.206192,5086003000.0,10.452970707917553,531638403.793808
135,2024-02,8299,Prophet,4404752695.0447855,4664908000.0,5.576858213607096,260155304.9552145
136,2024-03,8299,Prophet,5073277444.663102,6774966000.0,25.117300298435413,1701688555.3368979
137,2024-04,8299,Prophet,4835130608.298689,5156193000.0,6.226733400035862,321062391.7013111
138,2024-05,8299,Prophet,4822644827.630595,5377566000.0,10.319188502184906,554921172.3694048
139,2024-06,8299,Prophet,4740657034.372113,5361009000.0,11.571552400450862,620351965.6278868
140,2024-07,8299,Prophet,5161295389.88661,4706092000.0,9.672641118928615,455203389.88661003
141,2024-08,8299,Prophet,4966351690.851674,4805588000.0,3.345349015597552,160763690.85167408
142,2024-09,8299,Prophet,5106604876.185395,4430879000.0,15.250379804670706,675725876.1853952
143,2024-10,8299,Prophet,5342580699.961146,3717027000.0,43.732630942986056,1625553699.9611464
144,2024-11,8299,Prophet,5118796172.583145,4333904000.0,18.110511275356934,784892172.5831451
145,2024-12,8299,Prophet,4658955780.267312,4521378000.0,3.0428285418142886,137577780.26731205
146,2025-01,8299,Prophet,4658874306.311318,3613390000.0,28.933613761905537,1045484306.3113184
147,2025-02,8299,Prophet,4357650810.295283,4527416000.0,3.749714841859389,169765189.70471668
148,2025-03,8299,Prophet,5363345182.149759,5697759000.0,5.869216613939633,334413817.8502407
149,2025-04,8299,Prophet,5024988463.451786,6002833000.0,16.28971748086635,977844536.548214
150,2025-05,8299,Prophet,4944893451.783006,5689559000.0,13.088282382114224,744665548.2169943
151,2025-06,8299,Prophet,4888284993.5902605,6197679000.0,21.127167225178,1309394006.4097395
152,2025-07,8299,Prophet,5237327064.700769,5687708000.0,7.918496084876906,450380935.2992306
