period,test_date,stock_id,model_name,predicted_value,actual_value,error_percentage,error_absolute
25,2014-12,8299,Prophet,2813372516.0395107,2735019000.0,2.8648252915065937,78353516.03951073
26,2015-01,8299,Prophet,2806446233.364087,2843731000.0,1.3111214329313459,37284766.635912895
27,2015-02,8299,Prophet,2821421521.8466196,2631357000.0,7.223061023138236,190064521.8466196
28,2015-03,8299,Prophet,2789473561.337422,2866389000.0,2.683356608700986,76915438.6625781
29,2015-04,8299,Prophet,2808052503.902121,2889796000.0,2.828694347209247,81743496.09787893
30,2015-05,8299,Prophet,2833560989.333359,2811290000.0,0.7921982197979847,22270989.333358765
31,2015-06,8299,Prophet,2833855688.9873905,2741071000.0,3.384979410872266,92784688.98739052
32,2015-07,8299,Prophet,2823873788.551313,3317290000.0,14.874075267724168,493416211.4486871
33,2015-08,8299,Prophet,2923274911.7443023,3225471000.0,9.369053023750569,302196088.2556977
34,2015-09,8299,Prophet,2993338076.7102437,3491055000.0,14.256920137028958,497716923.2897563
35,2015-10,8299,Prophet,3102343984.7206306,4170476000.0,25.611753077571226,1068132015.2793694
36,2015-11,8299,Prophet,3341201649.891994,3227037000.0,3.537754599404779,114164649.891994
37,2015-12,8299,Prophet,3391731141.6504073,2963140000.0,14.464086801514856,428591141.6504073
38,2016-01,8299,Prophet,3319392896.9858494,3120529000.0,6.372762342085249,198863896.98584938
39,2016-02,8299,Prophet,3335425526.3174105,3091855000.0,7.8778120680759764,243570526.31741047
40,2016-03,8299,Prophet,3320145442.887325,3694002000.0,10.12063764753444,373856557.1126752
41,2016-04,8299,Prophet,3428545364.6133485,3835798000.0,10.61715542337348,407252635.3866515
42,2016-05,8299,Prophet,3571469684.2277308,3190326000.0,11.946856974106431,381143684.22773075
43,2016-06,8299,Prophet,3538676997.0509086,3430814000.0,3.1439476768751833,107862997.05090857
44,2016-07,8299,Prophet,3562020594.4719667,3788741000.0,5.984056591042599,226720405.52803326
45,2016-08,8299,Prophet,3644411427.812457,4445990000.0,18.029248203157067,801578572.1875429
46,2016-09,8299,Prophet,3850050400.188704,4102626000.0,6.156437360151668,252575599.811296
47,2016-10,8299,Prophet,3955295929.9164968,4176802000.0,5.30324564304229,221506070.08350325
48,2016-11,8299,Prophet,4039936952.966749,3837687000.0,5.270100270468884,202249952.9667492
49,2016-12,8299,Prophet,4068634423.7044334,3067342000.0,32.64365120369471,1001292423.7044334
50,2017-01,8299,Prophet,3953074813.986086,3147077000.0,25.61099756968406,805997813.9860859
51,2017-02,8299,Prophet,3873103493.6546497,2779274000.0,39.35666269877132,1093829493.6546497
52,2017-03,8299,Prophet,3743248963.3882394,3629516000.0,3.1335572949186443,113732963.38823938
53,2017-04,8299,Prophet,3752748559.989938,3356656000.0,11.800213068897671,396092559.9899378
54,2017-05,8299,Prophet,3697106466.59889,3492154000.0,5.868941249409099,204952466.59888983
55,2017-06,8299,Prophet,3673176893.901901,3643683000.0,0.8094527954792107,29493893.90190077
56,2017-07,8299,Prophet,3685860654.9355125,3627165000.0,1.6182240106395087,58695654.93551254
57,2017-08,8299,Prophet,3685806823.2872653,3606489000.0,2.1993086153116037,79317823.2872653
58,2017-09,8299,Prophet,3670744196.9126525,3939973000.0,6.833265179414871,269228803.0873475
59,2017-10,8299,Prophet,3711448426.937045,3741271000.0,0.7971241073676539,29822573.062954903
60,2017-11,8299,Prophet,3710542855.4289727,3896275000.0,4.76691569694201,185732144.57102728
61,2017-12,8299,Prophet,3755652560.8082547,3005226000.0,24.97071969989128,750426560.8082547
62,2018-01,8299,Prophet,3625909558.076939,3065076000.0,18.297541662162345,560833558.0769391
63,2018-02,8299,Prophet,3519269548.3261585,2731663000.0,28.832493185512213,787606548.3261585
64,2018-03,8299,Prophet,3359546564.597337,3502814000.0,4.09006688344466,143267435.40266323
65,2018-04,8299,Prophet,3365182294.1779146,3518011000.0,4.3441793053542295,152828705.82208538
66,2018-05,8299,Prophet,3399153281.9811387,3459047000.0,1.7315092283759455,59893718.018861294
67,2018-06,8299,Prophet,3374684720.7195125,3352088000.0,0.6741088157444692,22596720.719512463
68,2018-07,8299,Prophet,3326942334.8441277,3569800000.0,6.80311684564604,242857665.15587234
69,2018-08,8299,Prophet,3360666996.2192483,3905980000.0,13.960977879578278,545313003.7807517
70,2018-09,8299,Prophet,3425040512.869054,3561053000.0,3.819445740654412,136012487.13094616
71,2018-10,8299,Prophet,3441689567.6974735,3606644000.0,4.573626681827385,164954432.30252647
72,2018-11,8299,Prophet,3459362078.45763,3554055000.0,2.6643628627685794,94692921.54236984
73,2018-12,8299,Prophet,3456355373.5252476,2961874000.0,16.694882143036725,494481373.5252476
74,2019-01,8299,Prophet,3399690378.1967745,3358464000.0,1.2275367012055058,41226378.19677448
75,2019-02,8299,Prophet,3394506265.1108437,2710307000.0,25.244345570846537,684199265.1108437
76,2019-03,8299,Prophet,3305355873.484489,3274245000.0,0.9501693820862203,31110873.484488964
77,2019-04,8299,Prophet,3282316924.371687,3084400000.0,6.416707442993351,197916924.37168694
78,2019-05,8299,Prophet,3253323218.288858,3355208000.0,3.0366159627403744,101884781.71114206
79,2019-06,8299,Prophet,3257754141.597723,3343520000.0,2.565136694330436,85765858.402277
80,2019-07,8299,Prophet,3260539943.7604456,4062819000.0,19.74685695423681,802279056.2395544
81,2019-08,8299,Prophet,3335265722.2054224,4272747000.0,21.94094988059386,937481277.7945776
82,2019-09,8299,Prophet,3423522736.6403255,4058337000.0,15.642226442990676,634814263.3596745
83,2019-10,8299,Prophet,3482238655.884226,4697324000.0,25.867607687180495,1215085344.1157742
84,2019-11,8299,Prophet,3634190701.492964,4380889000.0,17.044446880691027,746698298.5070362
85,2019-12,8299,Prophet,3779211878.8562417,4095181000.0,7.715632621458204,315969121.1437583
86,2020-01,8299,Prophet,3847307862.814391,3325942000.0,15.675735259796808,521365862.81439114
87,2020-02,8299,Prophet,3788593639.185233,4001968000.0,5.331735806352446,213374360.81476688
88,2020-03,8299,Prophet,3875549823.545291,5538793000.0,30.028982423692476,1663243176.454709
89,2020-04,8299,Prophet,4147600407.1068745,3579202000.0,15.880590341279271,568398407.1068745
90,2020-05,8299,Prophet,4097486337.792283,3905092000.0,4.926755574318942,192394337.79228306
91,2020-06,8299,Prophet,4116223009.6846137,3370555000.0,22.123003768952405,745668009.6846137
92,2020-07,8299,Prophet,4052715407.8259683,3849067000.0,5.290851206954004,203648407.82596827
93,2020-08,8299,Prophet,4054022975.923426,3743807000.0,8.28611025951461,310215975.92342615
94,2020-09,8299,Prophet,4039133234.8504105,4341123000.0,6.956489487848872,301989765.14958954
95,2020-10,8299,Prophet,4123090499.391725,4447850000.0,7.30149399391335,324759500.60827494
96,2020-11,8299,Prophet,4183537150.636276,4218291000.0,0.8238845865238844,34753849.36372423
97,2020-12,8299,Prophet,4217134494.4804015,4174832000.0,1.013274174395557,42302494.480401516
98,2021-01,8299,Prophet,4280669806.967075,4060743000.0,5.415925286753554,219926806.96707487
99,2021-02,8299,Prophet,4274969998.192086,3654613000.0,16.974629001540965,620356998.1920862
100,2021-03,8299,Prophet,4225441925.3971677,5172594000.0,18.310968821501017,947152074.6028323
101,2021-04,8299,Prophet,4365965287.289354,5090578000.0,14.234389743377779,724612712.7106457
102,2021-05,8299,Prophet,4494180801.095021,5696048000.0,21.100018800841898,1201867198.9049788
103,2021-06,8299,Prophet,4684864749.419166,5123350000.0,8.558565207936883,438485250.5808344
104,2021-07,8299,Prophet,4802486754.855123,5482184000.0,12.398293182878893,679697245.1448774
105,2021-08,8299,Prophet,4944950729.690619,5706563000.0,13.34625185614144,761612270.3093805
106,2021-09,8299,Prophet,5064972597.667037,5737799000.0,11.726210735736178,672826402.332963
107,2021-10,8299,Prophet,5211819403.114486,6036781000.0,13.665587618393218,824961596.8855143
108,2021-11,8299,Prophet,5370175084.358094,5802942000.0,7.4577156835602665,432766915.6419058
109,2021-12,8299,Prophet,5486484742.946412,4992997000.0,9.883597826043399,493487742.9464121
110,2022-01,8299,Prophet,5496854748.79277,5418890000.0,1.4387586533915688,77964748.79277039
111,2022-02,8299,Prophet,5557304590.060407,5307336000.0,4.709869321640965,249968590.06040668
112,2022-03,8299,Prophet,5575870537.821074,6379633000.0,12.598882446355871,803762462.1789265
113,2022-04,8299,Prophet,5740861789.962126,5901725000.0,2.725698165161444,160863210.03787422
114,2022-05,8299,Prophet,5821824508.902104,5099437000.0,14.166024776894085,722387508.9021044
115,2022-06,8299,Prophet,5831018308.718177,5284253000.0,10.34706908844404,546765308.7181768
116,2022-07,8299,Prophet,5841316084.85886,5342363000.0,9.339557885880462,498953084.85886
117,2022-08,8299,Prophet,5825728354.707592,4423361000.0,31.703660513071213,1402367354.707592
118,2022-09,8299,Prophet,5767748288.190322,4808884000.0,19.939434766784185,958864288.1903219
119,2022-10,8299,Prophet,5723313824.490647,4205901000.0,36.07818692096289,1517412824.4906473
120,2022-11,8299,Prophet,5657741647.356004,4082304000.0,38.59187476866015,1575437647.3560038
121,2022-12,8299,Prophet,5562560396.362946,4002055000.0,38.99260245956004,1560505396.3629456
122,2023-01,8299,Prophet,5477611381.4753685,2878167000.0,90.31596781824572,2599444381.4753685
123,2023-02,8299,Prophet,5287007990.338031,3274873000.0,61.44161896775938,2012134990.3380308
124,2023-03,8299,Prophet,5080954080.69313,3925381000.0,29.438494777784108,1155573080.6931295
125,2023-04,8299,Prophet,4950385416.892419,3366959000.0,47.02838427472443,1583426416.8924189
126,2023-05,8299,Prophet,4819895762.531912,3201684000.0,50.542519578194224,1618211762.5319118
127,2023-06,8299,Prophet,4601413735.732887,3438001000.0,33.83980213306765,1163412735.7328873
128,2023-07,8299,Prophet,4484853858.960381,3394299000.0,32.12901571017699,1090554858.9603806
129,2023-08,8299,Prophet,4259432231.9629374,3990403000.0,6.741906317806431,269029231.96293736
130,2023-09,8299,Prophet,4173265397.4952507,5003863000.0,16.599127564138932,830597602.5047493
131,2023-10,8299,Prophet,4235051175.25707,5158905000.0,17.90794412269522,923853824.7429299
132,2023-11,8299,Prophet,4275284689.3675876,5407270000.0,20.934506888548427,1131985310.6324124
133,2023-12,8299,Prophet,4345431401.940162,5181825000.0,16.14090784732866,836393598.0598383
134,2024-01,8299,Prophet,4359241498.980531,5086003000.0,14.289443026664934,726761501.0194693
135,2024-02,8299,Prophet,4334854584.067976,4664908000.0,7.075239553106385,330053415.932024
136,2024-03,8299,Prophet,4356740142.255752,6774966000.0,35.69354972031222,2418225857.7442484
137,2024-04,8299,Prophet,4569972116.512664,5156193000.0,11.369257967793994,586220883.4873362
138,2024-05,8299,Prophet,4575914413.4632015,5377566000.0,14.907331430926158,801651586.5367985
139,2024-06,8299,Prophet,4596898234.966758,5361009000.0,14.253114759427604,764110765.0332422
140,2024-07,8299,Prophet,4649391860.366352,4706092000.0,1.2048242922927965,56700139.63364792
141,2024-08,8299,Prophet,4643738435.8208885,4805588000.0,3.3679450710113206,161849564.17911148
142,2024-09,8299,Prophet,4611222669.786628,4430879000.0,4.070155600878015,180343669.78662777
143,2024-10,8299,Prophet,4612943140.585218,3717027000.0,24.103030206270184,895916140.5852184
144,2024-11,8299,Prophet,4497946889.380964,4333904000.0,3.785106670128463,164042889.38096428
145,2024-12,8299,Prophet,4476864705.435148,4521378000.0,0.984507257850411,44513294.56485176
146,2025-01,8299,Prophet,4471781869.427848,3613390000.0,23.755859993741275,858391869.4278479
147,2025-02,8299,Prophet,4371683746.934262,4527416000.0,3.439760186952949,155732253.06573772
148,2025-03,8299,Prophet,4378844055.163612,5697759000.0,23.147959484358456,1318914944.8363876
149,2025-04,8299,Prophet,4456138459.834996,6002833000.0,25.7660764536512,1546694540.1650038
150,2025-05,8299,Prophet,4596561421.176575,5689559000.0,19.210585193394166,1092997578.8234253
151,2025-06,8299,Prophet,4664942143.162294,6197679000.0,24.730820309307816,1532736856.8377056
152,2025-07,8299,Prophet,4804667592.527802,5687708000.0,15.52541739963088,883040407.4721975
