period,test_date,stock_id,model_name,predicted_value,actual_value,error_percentage,error_absolute
60,2017-11,8299,Prophet,3914501653.841402,3896275000.0,0.4677969045152628,18226653.841402054
61,2017-12,8299,Prophet,3506845664.92673,3005226000.0,16.691578767344957,501619664.92673016
62,2018-01,8299,Prophet,3583508575.251779,3065076000.0,16.91418337593518,518432575.2517791
63,2018-02,8299,Prophet,3194433387.675883,2731663000.0,16.94097652879886,462770387.6758828
64,2018-03,8299,Prophet,3885575447.154676,3502814000.0,10.927255833586253,382761447.15467596
65,2018-04,8299,Prophet,3685674389.4550085,3518011000.0,4.7658574534021785,167663389.4550085
66,2018-05,8299,Prophet,3532163184.3507304,3459047000.0,2.113766721028376,73116184.35073042
67,2018-06,8299,Prophet,3594414703.788981,3352088000.0,7.229127152657716,242326703.78898096
68,2018-07,8299,Prophet,3920404016.6128287,3569800000.0,9.82139101946408,350604016.61282873
69,2018-08,8299,Prophet,3792972970.5458646,3905980000.0,2.8931799306226713,113007029.45413542
70,2018-09,8299,Prophet,3845762526.6547465,3561053000.0,7.99509377295835,284709526.65474653
71,2018-10,8299,Prophet,4075163825.449286,3606644000.0,12.99046497101699,468519825.449286
72,2018-11,8299,Prophet,3687630542.5641885,3554055000.0,3.7583982961487226,133575542.56418848
73,2018-12,8299,Prophet,3295061267.6371517,2961874000.0,11.249204646691647,333187267.6371517
74,2019-01,8299,Prophet,3343240206.865066,3358464000.0,0.45329630256373,15223793.134933949
75,2019-02,8299,Prophet,3140682922.1371403,2710307000.0,15.879231472196334,430375922.1371403
76,2019-03,8299,Prophet,3585112250.679864,3274245000.0,9.494318558319977,310867250.6798639
77,2019-04,8299,Prophet,3449148143.4034595,3084400000.0,11.82557850484566,364748143.40345955
78,2019-05,8299,Prophet,3327560541.5160584,3355208000.0,0.8240162304078184,27647458.483941555
79,2019-06,8299,Prophet,3383380012.714567,3343520000.0,1.1921571491890937,39860012.714567184
80,2019-07,8299,Prophet,3748146370.673897,4062819000.0,7.745179623461031,314672629.3261032
81,2019-08,8299,Prophet,3588356491.6590967,4272747000.0,16.017576241722324,684390508.3409033
82,2019-09,8299,Prophet,3668941334.763472,4058337000.0,9.594956388208468,389395665.2365279
83,2019-10,8299,Prophet,4054040959.1491537,4697324000.0,13.694670430458839,643283040.8508463
84,2019-11,8299,Prophet,3674720402.5612493,4380889000.0,16.119299015308325,706168597.4387507
85,2019-12,8299,Prophet,3406799997.4911785,4095181000.0,16.80953790586598,688381002.5088215
86,2020-01,8299,Prophet,3546127510.2822084,3325942000.0,6.6202450398175445,220185510.28220844
87,2020-02,8299,Prophet,3508377799.6503224,4001968000.0,12.333686834819208,493590200.34967756
88,2020-03,8299,Prophet,4225388761.1098046,5538793000.0,23.712824055533314,1313404238.8901954
89,2020-04,8299,Prophet,3912677070.5942235,3579202000.0,9.317022917237514,333475070.5942235
90,2020-05,8299,Prophet,3719856970.840037,3905092000.0,4.743422924734247,185235029.15996313
91,2020-06,8299,Prophet,3800718775.30128,3370555000.0,12.762401898241684,430163775.30128
92,2020-07,8299,Prophet,4091636476.3534307,3849067000.0,6.302033099279143,242569476.35343075
93,2020-08,8299,Prophet,4263613900.22382,3743807000.0,13.88444704077481,519806900.2238202
94,2020-09,8299,Prophet,4224995187.070421,4341123000.0,2.6750638700994833,116127812.92957878
95,2020-10,8299,Prophet,4288677457.6659355,4447850000.0,3.5786400695631477,159172542.33406448
96,2020-11,8299,Prophet,4287036522.2554917,4218291000.0,1.6297008019477965,68745522.25549173
97,2020-12,8299,Prophet,3673589606.3281913,4174832000.0,12.006288963766895,501242393.6718087
98,2021-01,8299,Prophet,3812424904.3718824,4060743000.0,6.115090160301146,248318095.62811756
99,2021-02,8299,Prophet,3136865352.3896704,3654613000.0,14.166962346227347,517747647.6103296
100,2021-03,8299,Prophet,4451996222.715559,5172594000.0,13.931071668962247,720597777.284441
101,2021-04,8299,Prophet,4054980375.967786,5090578000.0,20.343419235148037,1035597624.0322142
102,2021-05,8299,Prophet,4049682838.5871525,5696048000.0,28.90363917953022,1646365161.4128475
103,2021-06,8299,Prophet,4161994965.553181,5123350000.0,18.76418816685994,961355034.4468188
104,2021-07,8299,Prophet,4634129810.152991,5482184000.0,15.46927629293378,848054189.8470087
105,2021-08,8299,Prophet,4759944978.0491295,5706563000.0,16.588233967641653,946618021.9508705
106,2021-09,8299,Prophet,4947112425.099304,5737799000.0,13.780311490533142,790686574.9006958
107,2021-10,8299,Prophet,5188660528.180086,6036781000.0,14.049217154306474,848120471.8199139
108,2021-11,8299,Prophet,5119090171.573313,5802942000.0,11.784571143855777,683851828.4266872
109,2021-12,8299,Prophet,4785051004.948501,4992997000.0,4.16475305415764,207945995.05149937
110,2022-01,8299,Prophet,4873505959.86426,5418890000.0,10.064497344211459,545384040.1357403
111,2022-02,8299,Prophet,4621639982.603042,5307336000.0,12.919777782996183,685696017.3969584
112,2022-03,8299,Prophet,5569420396.263699,6379633000.0,12.699987659733742,810212603.7363014
113,2022-04,8299,Prophet,5418164668.219804,5901725000.0,8.19354225722473,483560331.7801962
114,2022-05,8299,Prophet,5513069239.24637,5099437000.0,8.111331491032644,413632239.2463703
115,2022-06,8299,Prophet,5466349291.58345,5284253000.0,3.4460176600827084,182096291.58345032
116,2022-07,8299,Prophet,5852856251.998297,5342363000.0,9.555570297231707,510493251.99829674
117,2022-08,8299,Prophet,5866180911.91785,4423361000.0,32.61818133129648,1442819911.9178495
118,2022-09,8299,Prophet,5733064232.197549,4808884000.0,19.21818517971215,924180232.1975489
119,2022-10,8299,Prophet,5954262960.419315,4205901000.0,41.56926091268709,1748361960.4193153
120,2022-11,8299,Prophet,5543526625.111618,4082304000.0,35.79406690710976,1461222625.111618
121,2022-12,8299,Prophet,5042674934.249356,4002055000.0,26.002139756933783,1040619934.2493563
122,2023-01,8299,Prophet,5018670168.991864,2878167000.0,74.37036033669568,2140503168.9918642
123,2023-02,8299,Prophet,4791192751.739204,3274873000.0,46.30163526155685,1516319751.7392044
124,2023-03,8299,Prophet,5341516514.444937,3925381000.0,36.07638378147081,1416135514.4449368
125,2023-04,8299,Prophet,5065957539.435402,3366959000.0,50.46092154479464,1698998539.435402
126,2023-05,8299,Prophet,4870997149.904997,3201684000.0,52.138597997335054,1669313149.9049969
127,2023-06,8299,Prophet,4817485901.067868,3438001000.0,40.124621867994456,1379484901.0678682
128,2023-07,8299,Prophet,5151254456.104342,3394299000.0,51.76195308970549,1756955456.1043425
129,2023-08,8299,Prophet,4925968159.113249,3990403000.0,23.445380306531664,935565159.1132488
130,2023-09,8299,Prophet,4936394596.096977,5003863000.0,1.3483263611138587,67468403.90302277
131,2023-10,8299,Prophet,5155316570.3873415,5158905000.0,0.06955797039601429,3588429.6126585007
132,2023-11,8299,Prophet,4866533978.742459,5407270000.0,10.000166835714523,540736021.2575407
133,2023-12,8299,Prophet,4527974763.163468,5181825000.0,12.618145862442898,653850236.8365316
134,2024-01,8299,Prophet,4481150275.988018,5086003000.0,11.89249640654915,604852724.011982
135,2024-02,8299,Prophet,4446310845.401435,4664908000.0,4.685990690460886,218597154.5985651
136,2024-03,8299,Prophet,5380826430.655563,6774966000.0,20.57780908929191,1394139569.3444366
137,2024-04,8299,Prophet,4868009068.057643,5156193000.0,5.5890834951747745,288183931.94235706
138,2024-05,8299,Prophet,4817025662.359891,5377566000.0,10.423681227531361,560540337.6401091
139,2024-06,8299,Prophet,4737551734.900844,5361009000.0,11.629476188142128,623457265.0991564
140,2024-07,8299,Prophet,5076311489.013707,4706092000.0,7.866813674992056,370219489.01370716
141,2024-08,8299,Prophet,5179287987.428862,4805588000.0,7.776363421684539,373699987.4288616
142,2024-09,8299,Prophet,5303602767.418861,4430879000.0,19.696402619409408,872723767.4188614
143,2024-10,8299,Prophet,5435421664.405804,3717027000.0,46.2303519561683,1718394664.4058037
144,2024-11,8299,Prophet,5310665405.127145,4333904000.0,22.53767977156727,976761405.1271448
145,2024-12,8299,Prophet,4782317656.304296,4521378000.0,5.771241783020476,260939656.30429554
146,2025-01,8299,Prophet,4818189673.135111,3613390000.0,33.34264148445396,1204799673.1351109
147,2025-02,8299,Prophet,4174435348.215292,4527416000.0,7.7965146517286685,352980651.784708
148,2025-03,8299,Prophet,5524544368.866594,5697759000.0,3.040048396806634,173214631.1334057
149,2025-04,8299,Prophet,4991013314.828337,6002833000.0,16.855702718560774,1011819685.1716633
150,2025-05,8299,Prophet,4990806599.195221,5689559000.0,12.28131039338513,698752400.804779
151,2025-06,8299,Prophet,4963048541.875613,6197679000.0,19.920851953197104,1234630458.1243868
152,2025-07,8299,Prophet,5231897852.133078,5687708000.0,8.013951276453051,455810147.8669224
