period,test_date,stock_id,model_name,predicted_value,actual_value,error_percentage,error_absolute
62,2018-01,8299,XGBoost,3826236672.0,3065076000.0,24.833337639914966,761160672.0
63,2018-02,8299,XGBoost,3804064768.0,2731663000.0,39.25820161564585,1072401768.0
64,2018-03,8299,XGBoost,2889806336.0,3502814000.0,17.500434336507734,613007664.0
65,2018-04,8299,XGBoost,3816815616.0,3518011000.0,8.493566847858066,298804616.0
66,2018-05,8299,XGBoost,4118402048.0,3459047000.0,19.06175452371708,659355048.0
67,2018-06,8299,XGBoost,3831682304.0,3352088000.0,14.307330356482288,479594304.0
68,2018-07,8299,XGBoost,3799135744.0,3569800000.0,6.424330326628942,229335744.0
69,2018-08,8299,XGBoost,3773933056.0,3905980000.0,3.380635435921331,132046944.0
70,2018-09,8299,XGBoost,3640051200.0,3561053000.0,2.218394390647935,78998200.0
71,2018-10,8299,XGBoost,3961618432.0,3606644000.0,9.842236494647102,354974432.0
72,2018-11,8299,XGBoost,4079571968.0,3554055000.0,14.78640505000626,525516968.0
73,2018-12,8299,XGBoost,3538223360.0,2961874000.0,19.458942547859902,576349360.0
74,2019-01,8299,XGBoost,3147287040.0,3358464000.0,6.28790304139035,211176960.0
75,2019-02,8299,XGBoost,3292750080.0,2710307000.0,21.4899301075487,582443080.0
76,2019-03,8299,XGBoost,2856061184.0,3274245000.0,12.771915846248524,418183816.0
77,2019-04,8299,XGBoost,3480922880.0,3084400000.0,12.855754117494488,396522880.0
78,2019-05,8299,XGBoost,3080106752.0,3355208000.0,8.19923080774724,275101248.0
79,2019-06,8299,XGBoost,3529928192.0,3343520000.0,5.575207924582476,186408192.0
80,2019-07,8299,XGBoost,3643970560.0,4062819000.0,10.309305927731458,418848440.0
81,2019-08,8299,XGBoost,3627251712.0,4272747000.0,15.107266777087434,645495288.0
82,2019-09,8299,XGBoost,4134443776.0,4058337000.0,1.875319274865542,76106776.0
83,2019-10,8299,XGBoost,4097945344.0,4697324000.0,12.76000241839822,599378656.0
84,2019-11,8299,XGBoost,4015365120.0,4380889000.0,8.343600579699691,365523880.0
85,2019-12,8299,XGBoost,3837153280.0,4095181000.0,6.3007647281035934,258027720.0
86,2020-01,8299,XGBoost,3490959360.0,3325942000.0,4.9615224799470345,165017360.0
87,2020-02,8299,XGBoost,3918347776.0,4001968000.0,2.0894775770321004,83620224.0
88,2020-03,8299,XGBoost,3420142592.0,5538793000.0,38.251120921110434,2118650408.0
89,2020-04,8299,XGBoost,3819183616.0,3579202000.0,6.704891649032382,239981616.0
90,2020-05,8299,XGBoost,4020838912.0,3905092000.0,2.963999618959041,115746912.0
91,2020-06,8299,XGBoost,3917563392.0,3370555000.0,16.22903029323064,547008392.0
92,2020-07,8299,XGBoost,3527690240.0,3849067000.0,8.349471703142605,321376760.0
93,2020-08,8299,XGBoost,3693522176.0,3743807000.0,1.3431468021722273,50284824.0
94,2020-09,8299,XGBoost,3660576000.0,4341123000.0,15.676750002245962,680547000.0
95,2020-10,8299,XGBoost,4176274176.0,4447850000.0,6.10577748799982,271575824.0
96,2020-11,8299,XGBoost,3850578176.0,4218291000.0,8.717104249090449,367712824.0
97,2020-12,8299,XGBoost,3981090048.0,4174832000.0,4.640712536456556,193741952.0
98,2021-01,8299,XGBoost,4012333568.0,4060743000.0,1.1921323757745812,48409432.0
99,2021-02,8299,XGBoost,3947953920.0,3654613000.0,8.026593239831413,293340920.0
100,2021-03,8299,XGBoost,4149810944.0,5172594000.0,19.773116853942142,1022783056.0
101,2021-04,8299,XGBoost,4202820608.0,5090578000.0,17.439225801077992,887757392.0
102,2021-05,8299,XGBoost,4805054976.0,5696048000.0,15.642301890714405,890993024.0
103,2021-06,8299,XGBoost,4794709504.0,5123350000.0,6.414562659197595,328640496.0
104,2021-07,8299,XGBoost,4637342208.0,5482184000.0,15.410679247540763,844841792.0
105,2021-08,8299,XGBoost,4687532544.0,5706563000.0,17.857166494087597,1019030456.0
106,2021-09,8299,XGBoost,4671548416.0,5737799000.0,18.582919757210036,1066250584.0
107,2021-10,8299,XGBoost,4457150464.0,6036781000.0,26.166768945237536,1579630536.0
108,2021-11,8299,XGBoost,4532995584.0,5802942000.0,21.884527124344856,1269946416.0
109,2021-12,8299,XGBoost,4502724608.0,4992997000.0,9.819200612377696,490272392.0
110,2022-01,8299,XGBoost,4418349056.0,5418890000.0,18.463946380162728,1000540944.0
111,2022-02,8299,XGBoost,4519792128.0,5307336000.0,14.838779229353483,787543872.0
112,2022-03,8299,XGBoost,4602429440.0,6379633000.0,27.857457631183486,1777203560.0
113,2022-04,8299,XGBoost,4612263424.0,5901725000.0,21.848892925373516,1289461576.0
114,2022-05,8299,XGBoost,4410039296.0,5099437000.0,13.519094441209884,689397704.0
115,2022-06,8299,XGBoost,4773455360.0,5284253000.0,9.666411506035006,510797640.0
116,2022-07,8299,XGBoost,5287373824.0,5342363000.0,1.0293043733643708,54989176.0
117,2022-08,8299,XGBoost,5085689344.0,4423361000.0,14.973418267240678,662328344.0
118,2022-09,8299,XGBoost,5089096704.0,4808884000.0,5.826979898038713,280212704.0
119,2022-10,8299,XGBoost,5211997696.0,4205901000.0,23.921074128944074,1006096696.0
120,2022-11,8299,XGBoost,5592878080.0,4082304000.0,37.00297871006177,1510574080.0
121,2022-12,8299,XGBoost,5488525312.0,4002055000.0,37.14267575033327,1486470312.0
122,2023-01,8299,XGBoost,5224399360.0,2878167000.0,81.51828438030176,2346232360.0
123,2023-02,8299,XGBoost,3422441984.0,3274873000.0,4.506097915858112,147568984.0
124,2023-03,8299,XGBoost,3235618560.0,3925381000.0,17.571859648783136,689762440.0
125,2023-04,8299,XGBoost,3375297024.0,3366959000.0,0.24764257598622377,8338024.0
126,2023-05,8299,XGBoost,3515243008.0,3201684000.0,9.793565136346997,313559008.0
127,2023-06,8299,XGBoost,3521898752.0,3438001000.0,2.4403062128254183,83897752.0
128,2023-07,8299,XGBoost,3447785216.0,3394299000.0,1.575766189130657,53486216.0
129,2023-08,8299,XGBoost,3469591040.0,3990403000.0,13.05161308268864,520811960.0
130,2023-09,8299,XGBoost,3746982400.0,5003863000.0,25.11820567429604,1256880600.0
131,2023-10,8299,XGBoost,4164223488.0,5158905000.0,19.280865067296258,994681512.0
132,2023-11,8299,XGBoost,4147633920.0,5407270000.0,23.29523178979411,1259636080.0
133,2023-12,8299,XGBoost,5048238080.0,5181825000.0,2.577989800890613,133586920.0
134,2024-01,8299,XGBoost,5118461440.0,5086003000.0,0.638191522891355,32458440.0
135,2024-02,8299,XGBoost,5025425920.0,4664908000.0,7.728296463724472,360517920.0
136,2024-03,8299,XGBoost,5090316288.0,6774966000.0,24.865803193698685,1684649712.0
137,2024-04,8299,XGBoost,5998895616.0,5156193000.0,16.343504131827494,842702616.0
138,2024-05,8299,XGBoost,5587049984.0,5377566000.0,3.895516744936278,209483984.0
139,2024-06,8299,XGBoost,5536352768.0,5361009000.0,3.270723253775549,175343768.0
140,2024-07,8299,XGBoost,5195879936.0,4706092000.0,10.40752998453919,489787936.0
141,2024-08,8299,XGBoost,5115639296.0,4805588000.0,6.451890923649718,310051296.0
142,2024-09,8299,XGBoost,5125539840.0,4430879000.0,15.677720831464818,694660840.0
143,2024-10,8299,XGBoost,5163526144.0,3717027000.0,38.91548659721869,1446499144.0
144,2024-11,8299,XGBoost,4563361280.0,4333904000.0,5.294470758927748,229457280.0
145,2024-12,8299,XGBoost,4587960832.0,4521378000.0,1.4726225500278898,66582832.0
146,2025-01,8299,XGBoost,4248759040.0,3613390000.0,17.583738262407326,635369040.0
147,2025-02,8299,XGBoost,4184280576.0,4527416000.0,7.579056662785129,343135424.0
148,2025-03,8299,XGBoost,4350813696.0,5697759000.0,23.63991358707871,1346945304.0
149,2025-04,8299,XGBoost,5063469568.0,6002833000.0,15.648668420394172,939363432.0
150,2025-05,8299,XGBoost,5494834176.0,5689559000.0,3.4224941511284093,194724824.0
151,2025-06,8299,XGBoost,5193676288.0,6197679000.0,16.199656548846754,1004002712.0
