period,test_date,stock_id,model_name,predicted_value,actual_value,error_percentage,error_absolute
44,2016-07,8299,XGBoost,2755963648.0,3788741000.0,27.259117263492016,1032777352.0
45,2016-08,8299,XGBoost,2871316224.0,4445990000.0,35.41784340495593,1574673776.0
46,2016-09,8299,XGBoost,2950753536.0,4102626000.0,28.076467706293478,1151872464.0
47,2016-10,8299,XGBoost,3193007616.0,4176802000.0,23.553771138780338,983794384.0
48,2016-11,8299,XGBoost,3229544448.0,3837687000.0,15.846590719878929,608142552.0
49,2016-12,8299,XGBoost,3952089856.0,3067342000.0,28.844121588006814,884747856.0
50,2017-01,8299,XGBoost,3865266944.0,3147077000.0,22.82085706832086,718189944.0
51,2017-02,8299,XGBoost,3548471296.0,2779274000.0,27.676195150244272,769197296.0
52,2017-03,8299,XGBoost,3577220864.0,3629516000.0,1.4408294659673633,52295136.0
53,2017-04,8299,XGBoost,3383131904.0,3356656000.0,0.7887583356769355,26475904.0
54,2017-05,8299,XGBoost,3858048000.0,3492154000.0,10.477602075968012,365894000.0
55,2017-06,8299,XGBoost,3922006528.0,3643683000.0,7.638522011931334,278323528.0
56,2017-07,8299,XGBoost,3720679168.0,3627165000.0,2.578161401535359,93514168.0
57,2017-08,8299,XGBoost,3800222720.0,3606489000.0,5.371809535534421,193733720.0
58,2017-09,8299,XGBoost,3422566912.0,3939973000.0,13.132224205597348,517406088.0
59,2017-10,8299,XGBoost,4063466496.0,3741271000.0,8.611926160922318,322195496.0
60,2017-11,8299,XGBoost,4021273600.0,3896275000.0,3.2081565084600037,124998600.0
61,2017-12,8299,XGBoost,4083896064.0,3005226000.0,35.893142944989826,1078670064.0
62,2018-01,8299,XGBoost,3824675584.0,3065076000.0,24.782406178509113,759599584.0
63,2018-02,8299,XGBoost,3881153024.0,2731663000.0,42.080228197987815,1149490024.0
64,2018-03,8299,XGBoost,2870501120.0,3502814000.0,18.051568824379487,632312880.0
65,2018-04,8299,XGBoost,3814617600.0,3518011000.0,8.431087907343098,296606600.0
66,2018-05,8299,XGBoost,4163235840.0,3459047000.0,20.3578858570005,704188840.0
67,2018-06,8299,XGBoost,3924954112.0,3352088000.0,17.0898291452969,572866112.0
68,2018-07,8299,XGBoost,3776360960.0,3569800000.0,5.786345453526808,206560960.0
69,2018-08,8299,XGBoost,3790030080.0,3905980000.0,2.9685231363191824,115949920.0
70,2018-09,8299,XGBoost,3645256192.0,3561053000.0,2.364558797636542,84203192.0
71,2018-10,8299,XGBoost,3950307840.0,3606644000.0,9.528632157762175,343663840.0
72,2018-11,8299,XGBoost,4049132288.0,3554055000.0,13.929927589753113,495077288.0
73,2018-12,8299,XGBoost,3513784576.0,2961874000.0,18.633830338495155,551910576.0
74,2019-01,8299,XGBoost,3237350656.0,3358464000.0,3.606212363747237,121113344.0
75,2019-02,8299,XGBoost,3291979008.0,2710307000.0,21.46148048911064,581672008.0
76,2019-03,8299,XGBoost,2908292864.0,3274245000.0,11.176687633332264,365952136.0
77,2019-04,8299,XGBoost,3531307776.0,3084400000.0,14.489293736220981,446907776.0
78,2019-05,8299,XGBoost,3062548224.0,3355208000.0,8.722552402116351,292659776.0
79,2019-06,8299,XGBoost,3548641280.0,3343520000.0,6.134890175623296,205121280.0
80,2019-07,8299,XGBoost,3673820160.0,4062819000.0,9.574604234153675,388998840.0
81,2019-08,8299,XGBoost,3756019712.0,4272747000.0,12.093561542492452,516727288.0
82,2019-09,8299,XGBoost,4117239552.0,4058337000.0,1.4513962738924837,58902552.0
83,2019-10,8299,XGBoost,4133227520.0,4697324000.0,12.008890168104221,564096480.0
84,2019-11,8299,XGBoost,3959965696.0,4380889000.0,9.608170944299205,420923304.0
85,2019-12,8299,XGBoost,3831191296.0,4095181000.0,6.446350088066925,263989704.0
86,2020-01,8299,XGBoost,3531823360.0,3325942000.0,6.1901668760309105,205881360.0
87,2020-02,8299,XGBoost,3945550592.0,4001968000.0,1.4097416071292925,56417408.0
88,2020-03,8299,XGBoost,3532188928.0,5538793000.0,36.228183143872684,2006604072.0
89,2020-04,8299,XGBoost,3797643264.0,3579202000.0,6.1030716902818,218441264.0
90,2020-05,8299,XGBoost,3988837632.0,3905092000.0,2.1445239190267475,83745632.0
91,2020-06,8299,XGBoost,3871841280.0,3370555000.0,14.872514467201988,501286280.0
92,2020-07,8299,XGBoost,3627467008.0,3849067000.0,5.757239143927606,221599992.0
93,2020-08,8299,XGBoost,3706349824.0,3743807000.0,1.0005103361364514,37457176.0
94,2020-09,8299,XGBoost,3588584192.0,4341123000.0,17.33511830924855,752538808.0
95,2020-10,8299,XGBoost,4149846784.0,4447850000.0,6.699938532099778,298003216.0
96,2020-11,8299,XGBoost,3819778048.0,4218291000.0,9.447260798271149,398512952.0
97,2020-12,8299,XGBoost,3990172672.0,4174832000.0,4.423155901842278,184659328.0
98,2021-01,8299,XGBoost,4117454336.0,4060743000.0,1.3965753557907998,56711336.0
99,2021-02,8299,XGBoost,3890944256.0,3654613000.0,6.466656141156396,236331256.0
100,2021-03,8299,XGBoost,4192257280.0,5172594000.0,18.952516280999436,980336720.0
101,2021-04,8299,XGBoost,4178047232.0,5090578000.0,17.925877336522493,912530768.0
102,2021-05,8299,XGBoost,4649231872.0,5696048000.0,18.377937264573614,1046816128.0
103,2021-06,8299,XGBoost,4724514304.0,5123350000.0,7.784666204729327,398835696.0
104,2021-07,8299,XGBoost,4563797504.0,5482184000.0,16.752201239506007,918386496.0
105,2021-08,8299,XGBoost,4869434880.0,5706563000.0,14.669567653945116,837128120.0
106,2021-09,8299,XGBoost,4768294912.0,5737799000.0,16.896794188851857,969504088.0
107,2021-10,8299,XGBoost,4712363008.0,6036781000.0,21.939142599342265,1324417992.0
108,2021-11,8299,XGBoost,4795756544.0,5802942000.0,17.356462566746316,1007185456.0
109,2021-12,8299,XGBoost,4557821440.0,4992997000.0,8.715718435240397,435175560.0
110,2022-01,8299,XGBoost,4519944192.0,5418890000.0,16.589113416216236,898945808.0
111,2022-02,8299,XGBoost,4431194624.0,5307336000.0,16.508119629132207,876141376.0
112,2022-03,8299,XGBoost,4634141696.0,6379633000.0,27.36037173298213,1745491304.0
113,2022-04,8299,XGBoost,4753467904.0,5901725000.0,19.456296184590098,1148257096.0
114,2022-05,8299,XGBoost,4685985280.0,5099437000.0,8.107791507180107,413451720.0
115,2022-06,8299,XGBoost,4941235200.0,5284253000.0,6.491320532911653,343017800.0
116,2022-07,8299,XGBoost,5375638016.0,5342363000.0,0.6228520225974911,33275016.0
117,2022-08,8299,XGBoost,5136957952.0,4423361000.0,16.13246018129653,713596952.0
118,2022-09,8299,XGBoost,5115425280.0,4808884000.0,6.374478569248083,306541280.0
119,2022-10,8299,XGBoost,5240493056.0,4205901000.0,24.598583181106736,1034592056.0
120,2022-11,8299,XGBoost,5644115968.0,4082304000.0,38.25810052362588,1561811968.0
121,2022-12,8299,XGBoost,5529250816.0,4002055000.0,38.16029055072956,1527195816.0
122,2023-01,8299,XGBoost,5139827200.0,2878167000.0,78.57988087557115,2261660200.0
123,2023-02,8299,XGBoost,3379331328.0,3274873000.0,3.189690959008181,104458328.0
124,2023-03,8299,XGBoost,3201838848.0,3925381000.0,18.432405720616675,723542152.0
125,2023-04,8299,XGBoost,3300902656.0,3366959000.0,1.9618992687466645,66056344.0
126,2023-05,8299,XGBoost,3569029632.0,3201684000.0,11.473513063750202,367345632.0
127,2023-06,8299,XGBoost,3554357504.0,3438001000.0,3.3844232157000538,116356504.0
128,2023-07,8299,XGBoost,3413210368.0,3394299000.0,0.55715091687562,18911368.0
129,2023-08,8299,XGBoost,3502882304.0,3990403000.0,12.217329828591247,487520696.0
130,2023-09,8299,XGBoost,3722293504.0,5003863000.0,25.611602395988857,1281569496.0
131,2023-10,8299,XGBoost,4142620160.0,5158905000.0,19.69962307892857,1016284840.0
132,2023-11,8299,XGBoost,4224995328.0,5407270000.0,21.864539259182543,1182274672.0
133,2023-12,8299,XGBoost,5108180992.0,5181825000.0,1.4211982843882223,73644008.0
134,2024-01,8299,XGBoost,5056186368.0,5086003000.0,0.5862488087403802,29816632.0
135,2024-02,8299,XGBoost,4904899072.0,4664908000.0,5.144604609565719,239991072.0
136,2024-03,8299,XGBoost,4872562176.0,6774966000.0,28.07990215744256,1902403824.0
137,2024-04,8299,XGBoost,5958297600.0,5156193000.0,15.556139966056351,802104600.0
138,2024-05,8299,XGBoost,5585527808.0,5377566000.0,3.8672107046198967,207961808.0
139,2024-06,8299,XGBoost,5504489472.0,5361009000.0,2.6763706608214983,143480472.0
140,2024-07,8299,XGBoost,5162106880.0,4706092000.0,9.689884515644827,456014880.0
141,2024-08,8299,XGBoost,4992893952.0,4805588000.0,3.8976697960790645,187305952.0
142,2024-09,8299,XGBoost,5040175616.0,4430879000.0,13.751145449920884,609296616.0
143,2024-10,8299,XGBoost,5085536768.0,3717027000.0,36.81732115478311,1368509768.0
144,2024-11,8299,XGBoost,4530379264.0,4333904000.0,4.5334475336786415,196475264.0
145,2024-12,8299,XGBoost,4400291840.0,4521378000.0,2.6780808859599885,121086160.0
146,2025-01,8299,XGBoost,4421007360.0,3613390000.0,22.350683430241407,807617360.0
147,2025-02,8299,XGBoost,4212532224.0,4527416000.0,6.955044025112779,314883776.0
148,2025-03,8299,XGBoost,4441733120.0,5697759000.0,22.044208609033834,1256025880.0
149,2025-04,8299,XGBoost,5177123328.0,6002833000.0,13.755333056908297,825709672.0
150,2025-05,8299,XGBoost,5516208640.0,5689559000.0,3.046815403443395,173350360.0
151,2025-06,8299,XGBoost,5153918976.0,6197679000.0,16.841143660392866,1043760024.0
152,2025-07,8299,XGBoost,5547677696.0,5687708000.0,2.4619812409497817,140030304.0
