period,test_date,stock_id,model_name,predicted_value,actual_value,error_percentage,error_absolute
78,2019-05,8299,XGBoost,3072631808.0,3355208000.0,8.422017114885277,282576192.0
79,2019-06,8299,XGBoost,3486819072.0,3343520000.0,4.285874527444131,143299072.0
80,2019-07,8299,XGBoost,3598076160.0,4062819000.0,11.438925534216514,464742840.0
81,2019-08,8299,XGBoost,3641590784.0,4272747000.0,14.77167302440327,631156216.0
82,2019-09,8299,XGBoost,4041301760.0,4058337000.0,0.4197591279383649,17035240.0
83,2019-10,8299,XGBoost,4089047808.0,4697324000.0,12.949419541849785,608276192.0
84,2019-11,8299,XGBoost,4012635136.0,4380889000.0,8.405916333419999,368253864.0
85,2019-12,8299,XGBoost,3847100160.0,4095181000.0,6.057872411500249,248080840.0
86,2020-01,8299,XGBoost,3489817600.0,3325942000.0,4.927193558997722,163875600.0
87,2020-02,8299,XGBoost,3881407488.0,4001968000.0,3.0125306349276157,120560512.0
88,2020-03,8299,XGBoost,3499310336.0,5538793000.0,36.821788862663766,2039482664.0
89,2020-04,8299,XGBoost,3921177088.0,3579202000.0,9.554506507316434,341975088.0
90,2020-05,8299,XGBoost,3854097920.0,3905092000.0,1.3058355603401917,50994080.0
91,2020-06,8299,XGBoost,3914411264.0,3370555000.0,16.135510739329277,543856264.0
92,2020-07,8299,XGBoost,3576425728.0,3849067000.0,7.083308032829774,272641272.0
93,2020-08,8299,XGBoost,3646988800.0,3743807000.0,2.586089507284964,96818200.0
94,2020-09,8299,XGBoost,3601450240.0,4341123000.0,17.03874227935951,739672760.0
95,2020-10,8299,XGBoost,4054596608.0,4447850000.0,8.84142657688546,393253392.0
96,2020-11,8299,XGBoost,3783467008.0,4218291000.0,10.308060586621453,434823992.0
97,2020-12,8299,XGBoost,3849567744.0,4174832000.0,7.7910741318453045,325264256.0
98,2021-01,8299,XGBoost,4083237376.0,4060743000.0,0.5539472948669738,22494376.0
99,2021-02,8299,XGBoost,3914127104.0,3654613000.0,7.101000954136594,259514104.0
100,2021-03,8299,XGBoost,4018485504.0,5172594000.0,22.311986906376184,1154108496.0
101,2021-04,8299,XGBoost,4050810112.0,5090578000.0,20.425340462320783,1039767888.0
102,2021-05,8299,XGBoost,4841487872.0,5696048000.0,15.00268480883588,854560128.0
103,2021-06,8299,XGBoost,4574187520.0,5123350000.0,10.718816399426156,549162480.0
104,2021-07,8299,XGBoost,4444298752.0,5482184000.0,18.931966676054653,1037885248.0
105,2021-08,8299,XGBoost,4539825664.0,5706563000.0,20.445535009426866,1166737336.0
106,2021-09,8299,XGBoost,4501972992.0,5737799000.0,21.538328686661906,1235826008.0
107,2021-10,8299,XGBoost,4430323200.0,6036781000.0,26.61116578520904,1606457800.0
108,2021-11,8299,XGBoost,4478957568.0,5802942000.0,22.815744703290157,1323984432.0
109,2021-12,8299,XGBoost,4477513728.0,4992997000.0,10.324125410049314,515483272.0
110,2022-01,8299,XGBoost,4463580160.0,5418890000.0,17.62925322344613,955309840.0
111,2022-02,8299,XGBoost,4349455360.0,5307336000.0,18.04823813679782,957880640.0
112,2022-03,8299,XGBoost,4376012288.0,6379633000.0,31.406519967527913,2003620712.0
113,2022-04,8299,XGBoost,4582597632.0,5901725000.0,22.35155599422203,1319127368.0
114,2022-05,8299,XGBoost,4512301056.0,5099437000.0,11.513740516845292,587135944.0
115,2022-06,8299,XGBoost,4701217280.0,5284253000.0,11.033455816744581,583035720.0
116,2022-07,8299,XGBoost,5328239616.0,5342363000.0,0.2643658620726447,14123384.0
117,2022-08,8299,XGBoost,5088926208.0,4423361000.0,15.046594840439203,665565208.0
118,2022-09,8299,XGBoost,5083923968.0,4808884000.0,5.719413651899276,275039968.0
119,2022-10,8299,XGBoost,5203181568.0,4205901000.0,23.71146082611074,997280568.0
120,2022-11,8299,XGBoost,5416808960.0,4082304000.0,32.68999466967673,1334504960.0
121,2022-12,8299,XGBoost,5357374976.0,4002055000.0,33.865600947513215,1355319976.0
122,2023-01,8299,XGBoost,5185812480.0,2878167000.0,80.17760887398126,2307645480.0
123,2023-02,8299,XGBoost,3516908032.0,3274873000.0,7.390669256487198,242035032.0
124,2023-03,8299,XGBoost,3309337344.0,3925381000.0,15.693856367063477,616043656.0
125,2023-04,8299,XGBoost,3367092736.0,3366959000.0,0.003972011539196052,133736.0
126,2023-05,8299,XGBoost,3568134144.0,3201684000.0,11.445543782584416,366450144.0
127,2023-06,8299,XGBoost,3570818304.0,3438001000.0,3.863213070618653,132817304.0
128,2023-07,8299,XGBoost,3375668480.0,3394299000.0,0.5488768078475114,18630520.0
129,2023-08,8299,XGBoost,3541437184.0,3990403000.0,11.25113969691783,448965816.0
130,2023-09,8299,XGBoost,3795916032.0,5003863000.0,24.140288573048462,1207946968.0
131,2023-10,8299,XGBoost,4192669696.0,5158905000.0,18.72946495428778,966235304.0
132,2023-11,8299,XGBoost,4196132608.0,5407270000.0,22.398315453084457,1211137392.0
133,2023-12,8299,XGBoost,5032754176.0,5181825000.0,2.876801590173346,149070824.0
134,2024-01,8299,XGBoost,5069400064.0,5086003000.0,0.3264436926207082,16602936.0
135,2024-02,8299,XGBoost,4877934080.0,4664908000.0,4.566565514260946,213026080.0
136,2024-03,8299,XGBoost,4891813888.0,6774966000.0,27.795742620700974,1883152112.0
137,2024-04,8299,XGBoost,5838221312.0,5156193000.0,13.227361970352932,682028312.0
138,2024-05,8299,XGBoost,5556921856.0,5377566000.0,3.335260896844409,179355856.0
139,2024-06,8299,XGBoost,5599765504.0,5361009000.0,4.453574019368369,238756504.0
140,2024-07,8299,XGBoost,5158489088.0,4706092000.0,9.613009860410719,452397088.0
141,2024-08,8299,XGBoost,4992124928.0,4805588000.0,3.881667092559745,186536928.0
142,2024-09,8299,XGBoost,5020207104.0,4430879000.0,13.300478392662043,589328104.0
143,2024-10,8299,XGBoost,5023330816.0,3717027000.0,35.14378066126504,1306303816.0
144,2024-11,8299,XGBoost,4663899136.0,4333904000.0,7.614269628492002,329995136.0
145,2024-12,8299,XGBoost,4537062400.0,4521378000.0,0.3468942433037008,15684400.0
146,2025-01,8299,XGBoost,4273890816.0,3613390000.0,18.27925621092658,660500816.0
147,2025-02,8299,XGBoost,4004212992.0,4527416000.0,11.55632722948366,523203008.0
148,2025-03,8299,XGBoost,4190761984.0,5697759000.0,26.448942751000875,1506997016.0
149,2025-04,8299,XGBoost,4802209792.0,6002833000.0,20.000943021403394,1200623208.0
150,2025-05,8299,XGBoost,5459299328.0,5689559000.0,4.047056582065499,230259672.0
151,2025-06,8299,XGBoost,5326785536.0,6197679000.0,14.051929181875987,870893464.0
152,2025-07,8299,XGBoost,5527070208.0,5687708000.0,2.824297449869086,160637792.0
