period,test_date,stock_id,model_name,predicted_value,actual_value,error_percentage,error_absolute
127,2023-06,2385,Prophet,9891807999.702026,9035308000.0,9.47947761937973,856499999.7020264
128,2023-07,2385,Prophet,9438623222.193148,8022391000.0,17.65349285759255,1416232222.1931477
129,2023-08,2385,Prophet,9797920309.607704,8645868000.0,13.324888948197037,1152052309.6077042
130,2023-09,2385,Prophet,10210679838.57368,9140680000.0,11.705910704386117,1069999838.5736809
131,2023-10,2385,Prophet,10169025133.155628,8238719000.0,23.429687711835157,1930306133.1556282
132,2023-11,2385,Prophet,10114599840.114096,8219515000.0,23.05592045411555,1895084840.1140957
133,2023-12,2385,Prophet,9096035309.238651,7970712000.0,14.118228198919386,1125323309.2386513
134,2024-01,2385,Prophet,7538697086.984827,7695297000.0,2.0350080447209895,156599913.01517296
135,2024-02,2385,Prophet,5913128964.682325,6640240000.0,10.950071613641594,727111035.3176746
136,2024-03,2385,Prophet,8142075371.376471,8510366000.0,4.327553346395789,368290628.62352943
137,2024-04,2385,Prophet,7892478577.399889,7762708000.0,1.67171787731664,129770577.39988899
138,2024-05,2385,Prophet,8124911092.228272,8549876000.0,4.970421884150455,424964907.77172756
139,2024-06,2385,Prophet,8712425541.363897,8361276000.0,4.199712356868704,351149541.3638973
140,2024-07,2385,Prophet,8324065427.874222,8380859000.0,0.6776581269984163,56793572.1257782
141,2024-08,2385,Prophet,8606577703.699345,9687161000.0,11.154798565861096,1080583296.3006554
142,2024-09,2385,Prophet,9481204587.888678,9653109000.0,1.7808191341392954,171904412.1113224
143,2024-10,2385,Prophet,8355254975.063017,9287911000.0,10.04161242433291,932656024.9369831
144,2024-11,2385,Prophet,8437233767.566122,8632762000.0,2.264955670431757,195528232.43387794
145,2024-12,2385,Prophet,8066935777.603913,8316694000.0,3.0030950086186494,249758222.3960867
146,2025-01,2385,Prophet,7876671410.226227,7517508000.0,4.7776924244873005,359163410.2262268
147,2025-02,2385,Prophet,6253918128.0554905,7290720000.0,14.220843372732864,1036801871.9445095
148,2025-03,2385,Prophet,8021796558.42206,8473057000.0,5.325827993107328,451260441.57794
149,2025-04,2385,Prophet,7386495496.288804,8024350000.0,7.948986568522011,637854503.711196
150,2025-05,2385,Prophet,7962482833.161701,8123837000.0,1.9861817370080026,161354166.8382988
151,2025-06,2385,Prophet,8282937329.544584,8346496000.0,0.7615012390279193,63558670.455415726
152,2025-07,2385,Prophet,7963739792.7574215,8041213000.0,0.9634517484187834,77473207.2425785
