period,test_date,stock_id,model_name,predicted_value,actual_value,error_percentage,error_absolute
46,2016-09,2385,XGBoost,7187926528.0,7699548000.0,6.644824761141822,511621472.0
47,2016-10,2385,XGBoost,7902082560.0,6754613000.0,16.987939353446304,1147469560.0
48,2016-11,2385,XGBoost,7673496064.0,7216573000.0,6.331579601564344,456923064.0
49,2016-12,2385,XGBoost,7512904192.0,7180789000.0,4.625051536815801,332115192.0
50,2017-01,2385,XGBoost,7543733760.0,5143902000.0,46.65391681256758,2399831760.0
51,2017-02,2385,XGBoost,5921238016.0,5203731000.0,13.788318727466889,717507016.0
52,2017-03,2385,XGBoost,4942034944.0,6594380000.0,25.05686745380157,1652345056.0
53,2017-04,2385,XGBoost,6321742848.0,5405917000.0,16.94117479051195,915825848.0
54,2017-05,2385,XGBoost,6241185792.0,6024573000.0,3.595487879389959,216612792.0
55,2017-06,2385,XGBoost,6290879488.0,7239136000.0,13.099028834380237,948256512.0
56,2017-07,2385,XGBoost,6352137216.0,6159685000.0,3.12438405535348,192452216.0
57,2017-08,2385,XGBoost,5916713984.0,7144632000.0,17.186581702178643,1227918016.0
58,2017-09,2385,XGBoost,6995354112.0,8204632000.0,14.738965598944596,1209277888.0
59,2017-10,2385,XGBoost,7428809728.0,7258777000.0,2.342443196698287,170032728.0
60,2017-11,2385,XGBoost,7528945152.0,7168342000.0,5.030495922209069,360603152.0
61,2017-12,2385,XGBoost,7531511296.0,6608609000.0,13.965152061500385,922902296.0
62,2018-01,2385,XGBoost,7372648448.0,6296190000.0,17.09698163492525,1076458448.0
63,2018-02,2385,XGBoost,5991309824.0,4645242000.0,28.977345507510694,1346067824.0
64,2018-03,2385,XGBoost,4787731968.0,6632412000.0,27.813109800778356,1844680032.0
65,2018-04,2385,XGBoost,6470206464.0,6429137000.0,0.638802128497184,41069464.0
66,2018-05,2385,XGBoost,6080535552.0,7380200000.0,17.610152136798458,1299664448.0
67,2018-06,2385,XGBoost,6874031616.0,7452135000.0,7.757553828533702,578103384.0
68,2018-07,2385,XGBoost,7113290240.0,7721252000.0,7.873875376687615,607961760.0
69,2018-08,2385,XGBoost,6771458560.0,8669740000.0,21.895482909522084,1898281440.0
70,2018-09,2385,XGBoost,7287431680.0,8584290000.0,15.107345161917877,1296858320.0
71,2018-10,2385,XGBoost,7726882816.0,8239915000.0,6.226182964266015,513032184.0
72,2018-11,2385,XGBoost,7700605952.0,8165418000.0,5.692446461405895,464812048.0
73,2018-12,2385,XGBoost,7576530432.0,7044474000.0,7.5528198698724704,532056432.0
74,2019-01,2385,XGBoost,7452810240.0,7128216000.0,4.553653256298631,324594240.0
75,2019-02,2385,XGBoost,6104624128.0,4954893000.0,23.203954717084706,1149731128.0
76,2019-03,2385,XGBoost,4919030784.0,7094332000.0,30.662523490583748,2175301216.0
77,2019-04,2385,XGBoost,6563046912.0,6751644000.0,2.793350597276752,188597088.0
78,2019-05,2385,XGBoost,6302707200.0,7990153000.0,21.11906743212552,1687445800.0
79,2019-06,2385,XGBoost,6984760832.0,7809262000.0,10.557990857522773,824501168.0
80,2019-07,2385,XGBoost,7342964736.0,8009584000.0,8.32277012139457,666619264.0
81,2019-08,2385,XGBoost,7653377024.0,9042891000.0,15.365815821511063,1389513976.0
82,2019-09,2385,XGBoost,7324844032.0,9133066000.0,19.798630251878173,1808221968.0
83,2019-10,2385,XGBoost,8076160000.0,9280205000.0,12.974336235029291,1204045000.0
84,2019-11,2385,XGBoost,8107643392.0,8260309000.0,1.8481827737921186,152665608.0
85,2019-12,2385,XGBoost,7733315584.0,7097768000.0,8.954189316979647,635547584.0
86,2020-01,2385,XGBoost,8070165504.0,6228700000.0,29.564202867372003,1841465504.0
87,2020-02,2385,XGBoost,6449953280.0,4280190000.0,50.69315334132364,2169763280.0
88,2020-03,2385,XGBoost,4894691840.0,7601329000.0,35.607420228752105,2706637160.0
89,2020-04,2385,XGBoost,6512597504.0,8891424000.0,26.754167791345907,2378826496.0
90,2020-05,2385,XGBoost,7087335936.0,8190663000.0,13.470546450269044,1103327064.0
91,2020-06,2385,XGBoost,8225536000.0,8014033000.0,2.639158086820955,211503000.0
92,2020-07,2385,XGBoost,8181054976.0,8194616000.0,0.16548699780441206,13561024.0
93,2020-08,2385,XGBoost,8222416384.0,8569027000.0,4.044923840244639,346610616.0
94,2020-09,2385,XGBoost,7955626496.0,9657558000.0,17.622793505356114,1701931504.0
95,2020-10,2385,XGBoost,8312904192.0,8723786000.0,4.709902420806746,410881808.0
96,2020-11,2385,XGBoost,8317833216.0,8383006000.0,0.7774393099563569,65172784.0
97,2020-12,2385,XGBoost,8613528576.0,8347896000.0,3.182030250496652,265632576.0
98,2021-01,2385,XGBoost,8125874688.0,9211314000.0,11.783761925822962,1085439312.0
99,2021-02,2385,XGBoost,7598169088.0,6832174000.0,11.2115863559681,765995088.0
100,2021-03,2385,XGBoost,7142823936.0,9093560000.0,21.451841347063198,1950736064.0
101,2021-04,2385,XGBoost,8315926016.0,8004716000.0,3.88783332225653,311210016.0
102,2021-05,2385,XGBoost,7947436544.0,8421571000.0,5.630000103306141,474134456.0
103,2021-06,2385,XGBoost,8979714048.0,8866488000.0,1.2770112360158836,113226048.0
104,2021-07,2385,XGBoost,8230387200.0,8895088000.0,7.4726725581579405,664700800.0
105,2021-08,2385,XGBoost,8577088000.0,8599800000.0,0.2640991650968627,22712000.0
106,2021-09,2385,XGBoost,8483560960.0,9854024000.0,13.907648692554433,1370463040.0
107,2021-10,2385,XGBoost,8657409024.0,9473418000.0,8.613670124130488,816008976.0
108,2021-11,2385,XGBoost,8466400768.0,10317316000.0,17.93989087859672,1850915232.0
109,2021-12,2385,XGBoost,8485035520.0,9994978000.0,15.10701154119599,1509942480.0
110,2022-01,2385,XGBoost,7453850112.0,9928201000.0,24.92244957570863,2474350888.0
111,2022-02,2385,XGBoost,7837956096.0,8313488000.0,5.720004695983202,475531904.0
112,2022-03,2385,XGBoost,8344408576.0,10603963000.0,21.308584573522182,2259554424.0
113,2022-04,2385,XGBoost,8775261184.0,8060503000.0,8.86741415517121,714758184.0
114,2022-05,2385,XGBoost,8747138048.0,9863250000.0,11.315863959648189,1116111952.0
115,2022-06,2385,XGBoost,9386559488.0,10728048000.0,12.504497668168524,1341488512.0
116,2022-07,2385,XGBoost,8776270848.0,10302508000.0,14.814229234279653,1526237152.0
117,2022-08,2385,XGBoost,9201173504.0,10261684000.0,10.334663355449262,1060510496.0
118,2022-09,2385,XGBoost,8789272576.0,10096600000.0,12.948194679397023,1307327424.0
119,2022-10,2385,XGBoost,8796692480.0,9392634000.0,6.34477527815946,595941520.0
120,2022-11,2385,XGBoost,8661897216.0,9643687000.0,10.180647546939257,981789784.0
121,2022-12,2385,XGBoost,8733645824.0,8565939000.0,1.9578335078034061,167706824.0
122,2023-01,2385,XGBoost,9516230656.0,7088704000.0,34.24499959371981,2427526656.0
123,2023-02,2385,XGBoost,9224990720.0,6863311000.0,34.4102098826645,2361679720.0
124,2023-03,2385,XGBoost,7301808128.0,8769945000.0,16.74054822464679,1468136872.0
125,2023-04,2385,XGBoost,7987646976.0,7873565000.0,1.4489240388566043,114081976.0
126,2023-05,2385,XGBoost,8411086848.0,8453826000.0,0.5055598731272681,42739152.0
127,2023-06,2385,XGBoost,9299523584.0,9035308000.0,2.924256527835022,264215584.0
128,2023-07,2385,XGBoost,8972498944.0,8022391000.0,11.843201658956787,950107944.0
129,2023-08,2385,XGBoost,8858142720.0,8645868000.0,2.4552158325803726,212274720.0
130,2023-09,2385,XGBoost,8798032896.0,9140680000.0,3.748595334263972,342647104.0
131,2023-10,2385,XGBoost,9101613056.0,8238719000.0,10.473643487537322,862894056.0
132,2023-11,2385,XGBoost,8700223488.0,8219515000.0,5.8483802024815335,480708488.0
133,2023-12,2385,XGBoost,8878652416.0,7970712000.0,11.390957495390625,907940416.0
134,2024-01,2385,XGBoost,8339312128.0,7695297000.0,8.368944408513409,644015128.0
135,2024-02,2385,XGBoost,7833403392.0,6640240000.0,17.968678722455813,1193163392.0
136,2024-03,2385,XGBoost,7173249536.0,8510366000.0,15.711621145318544,1337116464.0
137,2024-04,2385,XGBoost,8001152000.0,7762708000.0,3.0716600444071838,238444000.0
138,2024-05,2385,XGBoost,8129895936.0,8549876000.0,4.912118772248861,419980064.0
139,2024-06,2385,XGBoost,8759827456.0,8361276000.0,4.766634374944685,398551456.0
140,2024-07,2385,XGBoost,8353678848.0,8380859000.0,0.32431224531996067,27180152.0
141,2024-08,2385,XGBoost,8584373760.0,9687161000.0,11.38400858621014,1102787240.0
142,2024-09,2385,XGBoost,8961875968.0,9653109000.0,7.160729584634338,691233032.0
143,2024-10,2385,XGBoost,9681845248.0,9287911000.0,4.241365448053927,393934248.0
144,2024-11,2385,XGBoost,9607871488.0,8632762000.0,11.29545200018256,975109488.0
145,2024-12,2385,XGBoost,9042802688.0,8316694000.0,8.730737093369072,726108688.0
146,2025-01,2385,XGBoost,8409721856.0,7517508000.0,11.868478969360591,892213856.0
147,2025-02,2385,XGBoost,7366156800.0,7290720000.0,1.0346961616959642,75436800.0
148,2025-03,2385,XGBoost,7344881152.0,8473057000.0,13.314862014972872,1128175848.0
149,2025-04,2385,XGBoost,8299883520.0,8024350000.0,3.4337176219880736,275533520.0
150,2025-05,2385,XGBoost,8278543872.0,8123837000.0,1.9043571652163873,154706872.0
151,2025-06,2385,XGBoost,8267676160.0,8346496000.0,0.9443464658702285,78819840.0
152,2025-07,2385,XGBoost,8342322176.0,8041213000.0,3.74457405866503,301109176.0
