period,test_date,stock_id,model_name,predicted_value,actual_value,error_percentage,error_absolute
93,2020-08,2385,XGBoost,8234706944.0,8569027000.0,3.9014937868675172,334320056.0
94,2020-09,2385,XGBoost,7983255552.0,9657558000.0,17.336706111420714,1674302448.0
95,2020-10,2385,XGBoost,8352876032.0,8723786000.0,4.251708696201397,370909968.0
96,2020-11,2385,XGBoost,8284193792.0,8383006000.0,1.1787204733003889,98812208.0
97,2020-12,2385,XGBoost,8618028032.0,8347896000.0,3.2359295324234996,270132032.0
98,2021-01,2385,XGBoost,8193231872.0,9211314000.0,11.052517892669819,1018082128.0
99,2021-02,2385,XGBoost,7612864000.0,6832174000.0,11.426670339484915,780690000.0
100,2021-03,2385,XGBoost,7393193984.0,9093560000.0,18.698573671917266,1700366016.0
101,2021-04,2385,XGBoost,8328323584.0,8004716000.0,4.042711621499126,323607584.0
102,2021-05,2385,XGBoost,7760649216.0,8421571000.0,7.8479630938218055,660921784.0
103,2021-06,2385,XGBoost,8994437120.0,8866488000.0,1.4430642662573954,127949120.0
104,2021-07,2385,XGBoost,8226224128.0,8895088000.0,7.519474478498695,668863872.0
105,2021-08,2385,XGBoost,8620937216.0,8599800000.0,0.24578729737900884,21137216.0
106,2021-09,2385,XGBoost,8411812864.0,9854024000.0,14.635758305439484,1442211136.0
107,2021-10,2385,XGBoost,8525664256.0,9473418000.0,10.004348419968379,947753744.0
108,2021-11,2385,XGBoost,8418661376.0,10317316000.0,18.402602227168384,1898654624.0
109,2021-12,2385,XGBoost,8538993152.0,9994978000.0,14.56716410981595,1455984848.0
110,2022-01,2385,XGBoost,7391919104.0,9928201000.0,25.5462383970671,2536281896.0
111,2022-02,2385,XGBoost,8062487552.0,8313488000.0,3.019195408714128,251000448.0
112,2022-03,2385,XGBoost,8358825472.0,10603963000.0,21.17262695088619,2245137528.0
113,2022-04,2385,XGBoost,8914632704.0,8060503000.0,10.596481435463767,854129704.0
114,2022-05,2385,XGBoost,8783635456.0,9863250000.0,10.945829660608826,1079614544.0
115,2022-06,2385,XGBoost,9359890432.0,10728048000.0,12.753089546206356,1368157568.0
116,2022-07,2385,XGBoost,8789858304.0,10302508000.0,14.682344299077469,1512649696.0
117,2022-08,2385,XGBoost,9191449600.0,10261684000.0,10.429422695144384,1070234400.0
118,2022-09,2385,XGBoost,8742748160.0,10096600000.0,13.408987579977419,1353851840.0
119,2022-10,2385,XGBoost,8736638976.0,9392634000.0,6.984143361702372,655995024.0
120,2022-11,2385,XGBoost,8788484096.0,9643687000.0,8.868007682124066,855202904.0
121,2022-12,2385,XGBoost,8888162304.0,8565939000.0,3.761681048627594,322223304.0
122,2023-01,2385,XGBoost,9480598528.0,7088704000.0,33.742338909905115,2391894528.0
123,2023-02,2385,XGBoost,9088405504.0,6863311000.0,32.42013226560766,2225094504.0
124,2023-03,2385,XGBoost,7011848192.0,8769945000.0,20.046839609598464,1758096808.0
125,2023-04,2385,XGBoost,8061110784.0,7873565000.0,2.3819678125474293,187545784.0
126,2023-05,2385,XGBoost,8432667136.0,8453826000.0,0.25028743198641656,21158864.0
127,2023-06,2385,XGBoost,9236439040.0,9035308000.0,2.226056267257298,201131040.0
128,2023-07,2385,XGBoost,9045854208.0,8022391000.0,12.757583219267174,1023463208.0
129,2023-08,2385,XGBoost,8968167424.0,8645868000.0,3.7277856196740453,322299424.0
130,2023-09,2385,XGBoost,8853567488.0,9140680000.0,3.1410410604025087,287112512.0
131,2023-10,2385,XGBoost,9134024704.0,8238719000.0,10.867049889673384,895305704.0
132,2023-11,2385,XGBoost,8819864576.0,8219515000.0,7.303953773428237,600349576.0
133,2023-12,2385,XGBoost,8913726464.0,7970712000.0,11.830994069287662,943014464.0
134,2024-01,2385,XGBoost,8342861312.0,7695297000.0,8.415065877249441,647564312.0
135,2024-02,2385,XGBoost,7766335488.0,6640240000.0,16.95865643410479,1126095488.0
136,2024-03,2385,XGBoost,6893459456.0,8510366000.0,18.999259773316446,1616906544.0
137,2024-04,2385,XGBoost,7915627008.0,7762708000.0,1.9699183326231,152919008.0
138,2024-05,2385,XGBoost,8102285312.0,8549876000.0,5.235054730618315,447590688.0
139,2024-06,2385,XGBoost,8741063680.0,8361276000.0,4.542221546089377,379787680.0
140,2024-07,2385,XGBoost,8375074304.0,8380859000.0,0.06902270996326272,5784696.0
141,2024-08,2385,XGBoost,8557964288.0,9687161000.0,11.656632030787968,1129196712.0
142,2024-09,2385,XGBoost,9011564544.0,9653109000.0,6.645987898820992,641544456.0
143,2024-10,2385,XGBoost,9662947328.0,9287911000.0,4.037897520766511,375036328.0
144,2024-11,2385,XGBoost,9576630272.0,8632762000.0,10.933560684286212,943868272.0
145,2024-12,2385,XGBoost,9084076032.0,8316694000.0,9.227008135684684,767382032.0
146,2025-01,2385,XGBoost,8464414720.0,7517508000.0,12.596018787076781,946906720.0
147,2025-02,2385,XGBoost,7443923968.0,7290720000.0,2.1013558057366075,153203968.0
148,2025-03,2385,XGBoost,7309493248.0,8473057000.0,13.732514156342864,1163563752.0
149,2025-04,2385,XGBoost,8245600256.0,8024350000.0,2.7572358633409557,221250256.0
150,2025-05,2385,XGBoost,8452182016.0,8123837000.0,4.041747957276839,328345016.0
151,2025-06,2385,XGBoost,8284140032.0,8346496000.0,0.7470915699234745,62355968.0
